Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
2047,KO/TKO,1,162,1,Dooho Choi,1,4,57%,6,0,,0,0,17.0,4,0,0,3,0,1,0,Thiago Tavares,0,2,40%,13,2,100%,0,0,118.0,0,1,1,0,2,0,0.0
2048,KO/TKO,1,93,1,Dooho Choi,1,18,69%,18,0,,0,0,7.0,17,1,0,13,1,4,0,Sam Sicilia,0,8,42%,8,0,0%,0,0,0.0,6,0,2,8,0,0,0.0
2049,KO/TKO,1,18,1,Dooho Choi,1,10,66%,10,0,,0,0,6.0,10,0,0,3,0,7,0,Juan Manuel Puig,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
2344,KO/TKO,1,104,1,Kim Couture,0,21,80%,29,0,,0,0,29.0,14,5,2,10,11,0,0,Lina Kvokov,0,4,30%,21,0,,0,0,3.0,2,1,1,2,2,0,0.0
2502,KO/TKO,1,259,0,Ion Cutelaba,0,11,30%,11,0,,0,0,0.0,5,2,4,11,0,0,1,Magomed Ankalaev,2,21,51%,21,0,,0,0,5.0,17,2,2,14,1,6,0.0
2503,KO/TKO,1,38,0,Ion Cutelaba,0,5,45%,5,0,,0,0,0.0,3,0,2,5,0,0,1,Magomed Ankalaev,0,8,66%,8,0,,0,0,0.0,6,1,1,8,0,0,0.0
2504,KO/TKO,1,155,1,Ion Cutelaba,0,15,57%,16,4,80%,0,0,80.0,14,1,0,1,1,13,0,Khalil Rountree Jr.,0,5,41%,5,0,,0,0,0.0,4,1,0,3,2,0,0.0
2505,Submission,2,517,0,Ion Cutelaba,0,74,54%,74,0,,0,0,31.0,57,16,1,43,20,11,1,Glover Teixeira,0,30,52%,35,0,0%,1,0,61.0,24,6,0,16,9,5,0.0
2506,KO/TKO,1,265,1,Ion Cutelaba,0,40,86%,40,0,,0,0,28.0,27,13,0,2,38,0,0,Gadzhimurad Antigulov,0,12,66%,16,3,37%,0,0,201.0,8,3,1,0,9,3,0.0
2507,KO/TKO,1,22,1,Ion Cutelaba,1,15,83%,15,0,,0,0,9.0,15,0,0,4,0,11,0,Henrique da Silva,0,1,50%,1,0,,0,0,0.0,1,0,0,1,0,0,0.0
2508,Decision - Unanimous,3,900,0,Ion Cutelaba,0,45,31%,50,6,85%,0,0,286.0,30,11,4,25,10,10,1,Jared Cannonier,0,59,62%,83,0,0%,0,0,189.0,45,7,7,41,13,5,0.0
2509,Decision - Unanimous,3,900,1,Ion Cutelaba,0,89,31%,92,0,0%,0,0,8.0,59,20,10,68,21,0,0,Jonathan Wilson,0,30,38%,32,0,,0,0,24.0,21,6,3,30,0,0,0.0
2510,Submission,3,682,0,Ion Cutelaba,0,24,20%,25,0,0%,0,0,9.0,12,7,5,20,3,1,1,Misha Cirkunov,0,44,46%,55,1,33%,1,0,73.0,36,7,1,35,9,0,0.0
2590,KO/TKO,1,45,1,Chris Daukaus,2,13,61%,13,0,,0,0,24.0,13,0,0,6,0,7,0,Rodrigo Nascimento,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,0.0
2591,KO/TKO,1,268,1,Chris Daukaus,2,37,62%,45,0,,0,0,35.0,29,4,4,29,6,2,0,Parker Porter,0,17,32%,18,0,,0,0,0.0,12,1,4,14,3,0,0.0
2745,Submission,1,299,0,Nick Denis,0,24,55%,37,1,100%,0,0,126.0,15,6,3,8,13,3,1,Roland Delorme,0,26,61%,40,1,20%,2,0,34.0,14,9,3,18,7,1,0.0
2746,KO/TKO,1,22,1,Nick Denis,1,11,47%,11,0,,0,0,1.0,11,0,0,7,4,0,0,Joseph Sandoval,0,3,75%,3,0,,0,0,0.0,3,0,0,3,0,0,0.0
3043,KO/TKO,1,73,0,Todd Duffee,0,9,37%,9,0,,0,0,5.0,8,1,0,7,2,0,1,Frank Mir,1,16,43%,16,0,,0,0,1.0,15,1,0,8,7,1,0.0
3044,KO/TKO,1,33,1,Todd Duffee,1,8,50%,8,0,,0,0,2.0,8,0,0,6,0,2,0,Anthony Hamilton,0,2,33%,2,0,,0,0,0.0,2,0,0,2,0,0,0.0
3045,KO/TKO,1,124,1,Todd Duffee,1,20,64%,22,0,,0,0,33.0,14,5,1,13,7,0,0,Philip De Fries,0,7,53%,12,1,100%,0,0,54.0,7,0,0,0,7,0,0.0
3046,KO/TKO,3,755,0,Todd Duffee,0,51,28%,51,0,,0,0,1.0,43,7,1,48,3,0,1,Mike Russow,1,14,31%,15,0,0%,0,0,3.0,14,0,0,14,0,0,0.0
3047,KO/TKO,1,7,1,Todd Duffee,1,4,80%,5,0,,0,0,4.0,4,0,0,1,0,3,0,Tim Hague,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
3168,KO/TKO,2,452,1,Abdul-Kerim Edilov,0,77,61%,150,2,100%,1,0,331.0,59,16,2,9,6,62,0,Bojan Mihajlovic,0,1,7%,7,0,,0,0,0.0,1,0,0,1,0,0,0.0
4638,KO/TKO,2,372,1,Greg Hardy,1,46,62%,56,1,100%,0,0,152.0,32,5,9,19,0,27,0,Maurice Greene,0,17,45%,17,0,,0,0,0.0,6,3,8,16,0,1,0.0
4639,Decision - Unanimous,3,900,1,Greg Hardy,0,55,44%,66,0,,0,0,53.0,21,7,27,55,0,0,0,Yorgan De Castro,0,24,34%,24,0,,0,0,0.0,6,2,16,24,0,0,0.0
4640,Decision - Unanimous,3,900,0,Greg Hardy,0,46,34%,51,0,0%,0,0,0.0,23,13,10,46,0,0,1,Alexander Volkov,0,86,56%,86,0,,0,0,0.0,44,26,16,86,0,0,0.0
4642,KO/TKO,1,45,1,Greg Hardy,0,36,94%,36,0,,0,0,17.0,35,1,0,5,0,31,0,Juan Adams,0,3,42%,3,0,0%,0,0,0.0,3,0,0,3,0,0,0.0
4643,KO/TKO,1,135,1,Greg Hardy,0,14,46%,17,0,,0,0,25.0,12,2,0,4,2,8,0,Dmitrii Smoliakov,0,1,33%,1,0,0%,0,0,0.0,1,0,0,1,0,0,0.0
4644,DQ,2,448,0,Greg Hardy,0,29,45%,35,0,,0,0,76.0,21,5,3,17,6,6,1,Allen Crowder,0,12,40%,16,1,33%,1,0,142.0,12,0,0,8,1,3,0.0
4694,KO/TKO,1,18,1,Phillip Hawes,1,7,63%,7,0,,0,0,1.0,7,0,0,5,0,2,0,Jacob Malkoun,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
4916,KO/TKO,1,83,1,Jon Hess,0,17,60%,30,0,,0,0,,7,10,0,6,6,5,0,Andy Anderson,0,2,100%,6,0,0%,0,1,,2,0,0,0,0,2,0.0
5193,Decision - Split,3,900,0,Roger Huerta,0,40,24%,62,0,,0,0,60.0,22,5,13,31,8,1,1,Gray Maynard,0,23,29%,43,3,42%,1,0,194.0,19,4,0,19,3,1,0.0
5194,Decision - Unanimous,3,900,0,Roger Huerta,0,33,32%,60,0,0%,0,0,78.0,19,2,12,23,5,5,1,Kenny Florian,0,51,51%,65,5,71%,0,0,147.0,38,6,7,29,10,12,0.0
5195,Submission,3,651,1,Roger Huerta,0,31,30%,53,0,,3,2,50.0,28,3,0,29,0,2,0,Clay Guida,1,47,55%,100,6,54%,1,0,353.0,32,14,1,30,0,17,0.0
5196,KO/TKO,3,710,1,Roger Huerta,0,26,40%,97,0,,0,0,392.0,20,4,2,3,0,23,0,Alberto Crane,0,4,66%,14,0,0%,3,2,225.0,0,2,2,4,0,0,0.0
5197,KO/TKO,2,510,1,Roger Huerta,0,34,43%,60,0,0%,0,1,183.0,21,10,3,16,5,13,0,Doug Evans,0,20,39%,36,4,80%,0,0,172.0,12,4,4,8,10,2,0.0
5198,Decision - Unanimous,3,900,1,Roger Huerta,0,85,41%,152,6,85%,0,1,608.0,79,6,0,19,17,49,0,Leonard Garcia,0,29,32%,58,0,0%,2,2,65.0,23,3,3,17,9,3,0.0
5199,KO/TKO,1,19,1,Roger Huerta,0,13,72%,13,1,100%,0,0,12.0,13,0,0,0,0,13,0,John Halverson,0,1,50%,1,0,,0,0,0.0,0,1,0,1,0,0,0.0
5200,Decision - Unanimous,3,900,1,Roger Huerta,0,71,40%,122,6,66%,0,1,650.0,56,13,2,27,9,35,0,Jason Dent,0,38,47%,85,0,,3,1,15.0,27,7,4,27,7,4,0.0
5448,Submission,3,703,0,Justin Jaynes,1,41,40%,42,0,0%,1,1,38.0,30,11,0,31,2,8,1,Gavin Tucker,0,87,41%,88,1,50%,4,1,84.0,61,23,3,86,1,0,0.0
5449,KO/TKO,1,41,1,Justin Jaynes,1,16,53%,16,0,,0,0,3.0,14,2,0,10,4,2,0,Frank Camacho,0,4,26%,4,0,,0,0,0.0,4,0,0,4,0,0,0.0
5737,Decision - Unanimous,5,1500,0,Chan Sung Jung,0,62,38%,64,0,,0,0,0.0,35,14,13,62,0,0,1,Brian Ortega,2,127,59%,129,3,30%,0,0,57.0,64,22,41,118,5,4,0.0
5738,KO/TKO,1,198,1,Chan Sung Jung,1,46,76%,79,0,,0,0,0.0,46,0,0,8,0,38,0,Frankie Edgar,0,9,64%,9,0,0%,0,0,132.0,6,1,2,9,0,0,0.0
5739,KO/TKO,1,58,1,Chan Sung Jung,1,16,66%,18,0,,0,0,26.0,15,0,1,3,0,13,0,Renato Moicano,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
5740,KO/TKO,5,1499,0,Chan Sung Jung,0,126,40%,130,0,0%,0,0,60.0,111,9,6,114,12,0,1,Yair Rodriguez,1,119,43%,129,0,0%,0,0,19.0,59,24,36,113,6,0,0.0
5741,KO/TKO,1,149,1,Chan Sung Jung,1,17,48%,19,0,0%,0,0,5.0,16,1,0,12,2,3,0,Dennis Bermudez,0,20,58%,24,0,0%,0,0,20.0,11,6,3,14,6,0,0.0
5742,KO/TKO,4,1020,0,Chan Sung Jung,0,17,14%,42,0,,0,0,3.0,13,2,2,14,3,0,1,Jose Aldo,0,32,36%,43,5,83%,0,0,300.0,24,7,1,28,0,4,0.0
5743,Submission,4,967,1,Chan Sung Jung,0,74,48%,149,4,100%,3,0,302.0,59,12,3,60,5,9,0,Dustin Poirier,0,56,44%,70,0,0%,0,2,231.0,44,1,11,55,1,0,0.0
5744,KO/TKO,1,7,1,Chan Sung Jung,1,6,60%,6,0,,0,0,3.0,6,0,0,1,0,5,0,Mark Hominick,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
5745,Submission,2,599,1,Chan Sung Jung,0,30,30%,47,1,50%,1,0,162.0,22,2,6,20,2,8,0,Leonard Garcia,0,15,17%,16,0,0%,0,0,0.0,10,2,3,13,2,0,0.0
5746,KO/TKO,2,390,0,Chan Sung Jung,0,21,35%,23,0,,0,0,17.0,10,3,8,20,1,0,1,George Roop,1,45,48%,58,0,,0,0,6.0,30,9,6,45,0,0,0.0
5747,Decision - Split,3,900,0,Chan Sung Jung,1,89,46%,106,0,,0,0,96.0,62,18,9,58,24,7,1,Leonard Garcia,0,64,34%,71,0,0%,0,0,79.0,42,13,9,53,10,1,0.0
6978,Decision - Unanimous,3,900,1,Mark Madsen,0,15,25%,20,8,66%,0,0,481.0,14,0,1,5,3,7,0,Austin Hubbard,0,41,54%,45,0,,0,0,0.0,25,8,8,37,4,0,0.0
6979,KO/TKO,1,72,1,Mark Madsen,0,22,75%,24,1,50%,0,0,51.0,22,0,0,0,1,21,0,Danilo Belluardo,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
7502,KO/TKO,1,40,1,Conor McGregor,1,19,73%,20,0,,0,0,13.0,19,0,0,3,3,13,0,Donald Cerrone,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
7503,Submission,4,1083,0,Conor McGregor,0,51,62%,96,0,,0,0,0.0,34,16,1,35,10,6,1,Khabib Nurmagomedov,0,70,58%,104,3,42%,1,0,735.0,58,11,1,24,1,45,0.0
7504,KO/TKO,2,484,1,Conor McGregor,3,32,38%,40,0,,0,0,53.0,24,7,1,24,3,5,0,Eddie Alvarez,0,9,21%,12,0,0%,0,0,57.0,2,6,1,9,0,0,0.0
7505,Decision - Majority,5,1500,1,Conor McGregor,3,164,57%,197,0,0%,0,0,91.0,98,26,40,137,27,0,0,Nate Diaz,0,166,48%,252,1,14%,0,0,350.0,107,50,9,88,77,1,0.0
7506,Submission,2,552,0,Conor McGregor,0,61,43%,66,0,0%,0,1,39.0,47,7,7,56,3,2,1,Nate Diaz,0,77,50%,89,1,100%,2,0,70.0,65,9,3,62,10,5,0.0
7507,KO/TKO,1,13,1,Conor McGregor,1,5,83%,5,0,,0,0,2.0,4,0,1,3,0,2,0,Jose Aldo,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,0.0
7508,KO/TKO,2,597,1,Conor McGregor,1,46,50%,74,0,,0,0,4.0,31,15,0,39,0,7,0,Chad Mendes,0,31,64%,36,4,57%,0,0,317.0,28,1,2,14,1,16,0.0
7509,KO/TKO,2,414,1,Conor McGregor,1,64,53%,65,0,,0,0,26.0,49,12,3,47,10,7,0,Dennis Siver,0,32,30%,33,0,0%,0,0,3.0,13,4,15,30,2,0,0.0
7510,KO/TKO,1,106,1,Conor McGregor,1,9,31%,9,0,,0,0,3.0,8,1,0,5,0,4,0,Dustin Poirier,0,10,52%,10,0,,0,0,0.0,3,0,7,10,0,0,0.0
7511,KO/TKO,1,245,1,Conor McGregor,1,18,36%,37,1,100%,0,0,142.0,15,3,0,10,0,8,0,Diego Brandao,0,9,40%,10,0,0%,1,0,22.0,5,4,0,5,4,0,0.0
7512,Decision - Unanimous,3,900,1,Conor McGregor,0,53,34%,71,4,80%,0,0,388.0,34,4,15,42,2,9,0,Max Holloway,0,23,24%,32,0,,0,0,0.0,10,1,12,22,1,0,0.0
7513,KO/TKO,1,67,1,Conor McGregor,1,21,60%,22,0,,0,0,5.0,20,1,0,16,0,5,0,Marcus Brimage,0,12,29%,12,0,,0,0,0.0,7,2,3,12,0,0,0.0
8532,KO/TKO,1,55,1,Jan Nortje,1,15,62%,21,0,,0,0,,14,1,0,8,5,2,0,Bob Sapp,0,3,37%,3,0,,0,0,,3,0,0,3,0,0,0.0
8554,Decision - Unanimous,5,1500,1,Amanda Nunes,0,124,57%,132,6,85%,1,0,481.0,90,13,21,91,1,32,0,Felicia Spencer,0,42,32%,70,0,0%,0,0,9.0,24,7,11,36,4,2,0.0
8555,Decision - Unanimous,5,1500,1,Amanda Nunes,0,79,42%,199,8,72%,2,0,1110.0,63,4,12,15,2,62,0,Germaine de Randamie,0,40,54%,126,0,,1,0,99.0,19,11,10,19,12,9,0.0
8556,KO/TKO,1,250,1,Amanda Nunes,1,17,48%,17,0,0%,0,0,5.0,8,6,3,11,3,3,0,Holly Holm,0,11,78%,14,0,,0,0,0.0,3,0,8,11,0,0,0.0
8557,KO/TKO,1,51,1,Amanda Nunes,2,13,61%,13,0,,0,0,1.0,12,0,1,12,1,0,0,Cristiane Justino,0,3,20%,3,0,0%,0,0,0.0,1,2,0,3,0,0,0.0
8558,KO/TKO,5,1356,1,Amanda Nunes,0,124,48%,152,3,75%,0,0,269.0,72,31,21,96,15,13,0,Raquel Pennington,0,64,37%,79,1,12%,0,0,133.0,49,10,5,56,7,1,0.0
8559,Decision - Split,5,1500,1,Amanda Nunes,0,86,48%,90,2,25%,0,0,152.0,16,14,56,85,1,0,0,Valentina Shevchenko,0,72,37%,85,0,0%,0,0,0.0,30,9,33,65,3,4,0.0
8560,KO/TKO,1,48,1,Amanda Nunes,0,27,57%,27,0,,0,0,0.0,23,3,1,27,0,0,0,Ronda Rousey,0,7,50%,7,0,,0,0,0.0,6,1,0,7,0,0,0.0
8561,Submission,1,196,1,Amanda Nunes,0,40,63%,40,0,,1,0,27.0,35,3,2,30,3,7,0,Miesha Tate,0,3,20%,3,0,0%,0,0,0.0,2,1,0,3,0,0,0.0
8562,Decision - Unanimous,3,900,1,Amanda Nunes,0,39,48%,66,2,33%,2,0,279.0,21,6,12,20,0,19,0,Valentina Shevchenko,0,28,41%,56,1,100%,0,1,79.0,22,3,3,16,5,7,0.0
8563,Submission,1,173,1,Amanda Nunes,1,27,69%,36,0,,1,0,43.0,24,2,1,11,1,15,0,Sara McMann,0,2,12%,4,0,0%,0,0,6.0,1,0,1,2,0,0,0.0
8564,KO/TKO,1,116,1,Amanda Nunes,1,15,88%,17,0,,0,0,1.0,8,1,6,13,0,2,0,Shayna Baszler,0,1,12%,1,0,0%,0,0,1.0,1,0,0,1,0,0,0.0
8565,KO/TKO,3,681,0,Amanda Nunes,0,22,59%,36,1,50%,0,0,188.0,19,1,2,1,1,20,1,Cat Zingano,0,40,66%,93,3,100%,3,0,417.0,31,7,2,1,7,32,0.0
8566,KO/TKO,1,236,1,Amanda Nunes,0,14,24%,23,1,33%,0,0,162.0,14,0,0,0,0,14,0,Germaine de Randamie,0,1,16%,1,0,,0,0,0.0,0,0,1,1,0,0,0.0
8567,KO/TKO,1,128,1,Amanda Nunes,0,10,62%,16,2,66%,0,0,98.0,9,1,0,1,0,9,0,Sheila Gaff,0,3,37%,5,0,,0,0,12.0,1,2,0,1,2,0,0.0
8568,KO/TKO,2,593,0,Amanda Nunes,0,36,46%,66,1,25%,0,0,201.0,27,2,7,17,19,0,1,Alexis Davis,0,61,63%,126,0,0%,0,0,195.0,27,14,20,9,41,11,0.0
8569,KO/TKO,1,14,1,Amanda Nunes,1,11,57%,11,0,,0,0,,10,0,1,6,0,5,0,Julia Budd,0,3,50%,3,0,,0,0,,3,0,0,3,0,0,0.0
8583,KO/TKO,1,51,1,Said Nurmagomedov,0,18,75%,18,0,,0,0,5.0,17,0,1,3,4,11,0,Mark Striegl,0,3,42%,3,0,0%,0,0,0.0,1,0,2,3,0,0,0.0
8584,Decision - Unanimous,3,900,0,Said Nurmagomedov,0,55,31%,77,0,0%,0,0,14.0,24,10,21,49,2,4,1,Raoni Barcelos,0,42,42%,52,2,40%,0,0,159.0,16,8,18,32,5,5,0.0
8585,KO/TKO,1,148,1,Said Nurmagomedov,1,17,70%,17,0,,0,0,5.0,6,6,5,12,5,0,0,Ricardo Ramos,0,2,25%,2,0,,0,0,0.0,1,1,0,2,0,0,0.0
8586,Decision - Split,3,900,1,Said Nurmagomedov,0,65,57%,86,1,9%,0,0,120.0,40,13,12,45,14,6,0,Justin Scoggins,0,32,36%,32,0,0%,0,0,0.0,18,4,10,29,2,1,0.0
8751,KO/TKO,1,250,1,Sam Oropeza,0,32,56%,50,1,33%,0,0,84.0,29,3,0,6,5,21,0,Don Carlo-Clauss,0,6,30%,12,0,0%,0,0,0.0,5,1,0,5,1,0,0.0
8984,KO/TKO,1,131,1,Sergei Pavlovich,1,20,54%,21,0,,0,0,14.0,20,0,0,7,5,8,0,Maurice Greene,0,8,36%,8,0,,0,0,0.0,1,1,6,8,0,0,0.0
8985,KO/TKO,1,66,1,Sergei Pavlovich,1,17,65%,17,0,,0,0,1.0,17,0,0,14,3,0,0,Marcelo Golm,0,5,33%,5,0,,0,0,0.0,4,0,1,4,1,0,0.0
8986,KO/TKO,1,261,0,Sergei Pavlovich,0,13,40%,18,0,0%,0,0,12.0,9,3,1,8,5,0,1,Alistair Overeem,0,22,84%,26,1,50%,0,0,116.0,13,8,1,3,7,12,0.0
9674,Decision - Unanimous,3,900,0,Abdul Razak Alhassan,0,67,50%,70,1,25%,0,0,91.0,49,6,12,61,6,0,1,Mounir Lazzez,0,98,55%,114,4,100%,0,0,292.0,51,25,22,78,14,6,0.0
9675,KO/TKO,1,43,1,Abdul Razak Alhassan,1,15,71%,15,0,,0,0,2.0,11,3,1,14,1,0,0,Niko Price,0,4,40%,4,0,0%,0,0,0.0,2,2,0,4,0,0,0.0
9676,KO/TKO,1,227,1,Abdul Razak Alhassan,1,13,39%,20,0,,0,0,2.0,11,0,2,11,2,0,0,Sabah Homasi,0,8,32%,9,1,50%,0,0,64.0,3,5,0,4,4,0,0.0
9677,KO/TKO,1,261,1,Abdul Razak Alhassan,1,27,44%,34,1,33%,0,0,137.0,22,2,3,18,9,0,0,Sabah Homasi,0,39,65%,41,0,0%,0,0,11.0,23,12,4,16,18,5,0.0
9678,Decision - Split,3,900,0,Abdul Razak Alhassan,0,43,43%,44,0,,0,1,1.0,37,3,3,37,6,0,1,Omari Akhmedov,0,52,33%,99,6,66%,0,0,340.0,42,6,4,38,2,12,0.0
9679,KO/TKO,1,53,1,Abdul Razak Alhassan,3,12,54%,12,0,,0,0,7.0,12,0,0,7,2,3,0,Charlie Ward,0,2,14%,2,0,,0,0,0.0,2,0,0,1,1,0,0.0
9762,KO/TKO,1,34,1,Rex Richards,0,10,58%,15,0,,0,0,,7,1,2,8,1,1,0,Ray Seraille,0,3,27%,7,0,,0,0,,3,0,0,3,0,0,0.0
10148,KO/TKO,1,48,0,Ronda Rousey,0,7,50%,7,0,,0,0,0.0,6,1,0,7,0,0,1,Amanda Nunes,0,27,57%,27,0,,0,0,0.0,23,3,1,27,0,0,0.0
10149,KO/TKO,2,359,0,Ronda Rousey,0,17,26%,21,0,0%,0,0,4.0,13,4,0,13,4,0,1,Holly Holm,1,38,71%,38,1,100%,0,0,15.0,29,4,5,31,4,3,0.0
10150,KO/TKO,1,34,1,Ronda Rousey,1,19,59%,19,0,,0,0,4.0,17,2,0,5,14,0,0,Bethe Correia,0,9,64%,9,0,,0,0,0.0,9,0,0,3,6,0,0.0
10151,Submission,1,14,1,Ronda Rousey,0,0,,0,0,,1,1,5.0,0,0,0,0,0,0,0,Cat Zingano,0,0,0%,0,0,,0,0,3.0,0,0,0,0,0,0,0.0
10152,KO/TKO,1,16,1,Ronda Rousey,0,14,87%,14,1,100%,0,0,4.0,13,1,0,4,1,9,0,Alexis Davis,0,2,33%,2,0,,0,0,0.0,2,0,0,2,0,0,0.0
10153,KO/TKO,1,66,1,Ronda Rousey,1,14,60%,21,0,,0,0,44.0,4,9,1,2,12,0,0,Sara McMann,0,13,65%,14,0,,0,0,0.0,8,5,0,6,7,0,0.0
10154,Submission,3,658,1,Ronda Rousey,0,40,63%,134,6,75%,3,0,424.0,24,6,10,7,17,16,0,Miesha Tate,0,24,48%,28,1,33%,0,1,119.0,20,4,0,13,10,1,0.0
10155,Submission,1,289,1,Ronda Rousey,0,7,50%,41,1,100%,1,0,227.0,6,1,0,1,2,4,0,Liz Carmouche,0,4,66%,22,0,,1,0,52.0,4,0,0,3,1,0,0.0
10156,Submission,1,54,1,Ronda Rousey,0,3,50%,6,1,50%,1,0,29.0,3,0,0,3,0,0,0,Sarah Kaufman,0,1,33%,1,0,,0,0,16.0,1,0,0,1,0,0,0.0
10157,Submission,1,267,1,Ronda Rousey,0,8,72%,43,3,100%,2,1,152.0,5,0,3,6,1,1,0,Miesha Tate,0,8,33%,11,1,50%,0,0,78.0,7,1,0,5,1,2,0.0
10158,Submission,1,39,1,Ronda Rousey,0,1,100%,3,1,50%,1,0,,1,0,0,1,0,0,0,Julia Budd,0,2,40%,3,0,,0,0,,2,0,0,2,0,0,0.0
10159,Submission,1,25,1,Ronda Rousey,0,0,0%,0,0,0%,1,0,,0,0,0,0,0,0,0,Sarah D'alelio,0,1,33%,1,0,,0,0,,1,0,0,0,1,0,0.0
10163,KO/TKO,2,527,1,Jairzinho Rozenstruik,1,42,63%,42,0,,0,0,9.0,21,1,20,30,0,12,0,Junior Dos Santos,0,24,54%,24,0,,0,0,0.0,6,13,5,24,0,0,0.0
10164,KO/TKO,1,20,0,Jairzinho Rozenstruik,0,5,100%,5,0,,0,0,0.0,3,0,2,5,0,0,1,Francis Ngannou,1,6,46%,6,0,,0,0,2.0,5,1,0,3,0,3,0.0
10165,KO/TKO,5,1496,1,Jairzinho Rozenstruik,1,89,42%,109,0,,0,0,6.0,57,16,16,68,19,2,0,Alistair Overeem,0,74,70%,101,2,20%,0,0,501.0,48,12,14,46,9,19,0.0
10166,KO/TKO,1,29,1,Jairzinho Rozenstruik,1,5,55%,5,0,,0,0,2.0,4,0,1,5,0,0,0,Andrei Arlovski,0,4,44%,4,0,,0,0,0.0,1,0,3,4,0,0,0.0
