Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
19,KO/TKO,1,113,1,David Abbott,0,14,66%,18,1,100%,0,0,,13,1,0,1,0,13,0,Paul Varelans,0,1,50%,12,0,,0,0,,0,1,0,0,1,0,1.0
23,Decision - Unanimous,3,900,1,Shamil Abdurakhimov,0,32,45%,67,2,50%,0,0,206.0,19,9,4,12,6,14,0,Andrei Arlovski,0,18,31%,27,2,66%,0,0,18.0,8,6,4,9,6,3,1.0
24,KO/TKO,1,84,1,Shamil Abdurakhimov,1,6,60%,6,0,,0,0,1.0,5,1,0,6,0,0,0,Chase Sherman,0,5,38%,5,0,,0,0,0.0,4,0,1,5,0,0,1.0
25,KO/TKO,4,1122,0,Shamil Abdurakhimov,0,15,40%,77,4,36%,1,0,452.0,5,5,5,5,5,5,1,Derrick Lewis,0,39,43%,46,1,33%,0,0,102.0,32,5,2,8,4,27,1.0
27,Decision - Unanimous,3,900,1,Shamil Abdurakhimov,0,62,59%,89,0,0%,0,0,4.0,49,6,7,29,31,2,0,Anthony Hamilton,0,40,51%,48,0,0%,0,0,15.0,19,16,5,16,24,0,1.0
28,KO/TKO,1,297,0,Shamil Abdurakhimov,0,9,36%,11,0,0%,0,0,31.0,5,0,4,9,0,0,1,Timothy Johnson,0,22,37%,33,1,50%,0,0,57.0,14,1,7,3,8,11,1.0
30,Decision - Unanimous,3,900,0,Daichi Abe,0,63,36%,65,0,0%,0,0,17.0,43,7,13,47,8,8,1,Luke Jumeau,0,63,48%,64,1,100%,0,0,13.0,35,11,17,58,2,3,1.0
31,Decision - Unanimous,3,900,1,Daichi Abe,1,63,34%,65,1,100%,0,0,5.0,35,4,24,54,3,6,0,Hyun Gyu Lim,0,43,32%,43,0,,0,0,0.0,26,4,13,43,0,0,1.0
33,Decision - Split,3,900,1,Papy Abedi,0,53,66%,69,4,66%,0,0,337.0,14,35,4,10,27,16,0,Besam Yousef,0,43,54%,142,2,66%,0,0,265.0,22,18,3,8,35,0,1.0
37,Submission,2,366,1,Ricardo Abreu,2,33,32%,43,0,,1,0,75.0,27,5,1,20,4,9,0,Wagner Silva,0,17,32%,20,0,0%,0,0,0.0,6,2,9,17,0,0,1.0
38,KO/TKO,1,111,0,Klidson Abreu,0,5,71%,5,0,,0,0,0.0,0,1,4,4,1,0,1,Jamahal Hill,2,14,58%,14,0,,0,0,2.0,9,4,1,9,2,3,1.0
39,Decision - Split,3,900,0,Klidson Abreu,0,32,41%,47,1,50%,0,0,106.0,11,7,14,31,1,0,1,Shamil Gamzatov,0,64,46%,82,0,0%,0,0,11.0,10,23,31,64,0,0,1.0
40,Decision - Unanimous,3,900,1,Klidson Abreu,0,36,40%,61,1,33%,0,0,52.0,17,4,15,35,1,0,0,Sam Alvey,0,28,36%,67,0,0%,0,1,153.0,12,5,11,21,4,3,1.0
41,Decision - Unanimous,3,900,0,Klidson Abreu,0,23,37%,32,0,0%,0,0,28.0,10,8,5,16,7,0,1,Magomed Ankalaev,1,30,44%,66,1,33%,0,0,348.0,22,6,2,18,6,6,1.0
42,Submission,1,189,1,Scott Adams,0,0,,10,1,100%,4,0,77.0,0,0,0,0,0,0,0,Ian Freeman,0,0,,3,0,,1,1,17.0,0,0,0,0,0,0,1.0
43,KO/TKO,1,119,0,Juan Adams,0,7,63%,7,0,,0,0,0.0,3,2,2,7,0,0,1,Justin Tafa,1,10,66%,10,0,,0,0,2.0,5,0,5,8,1,1,1.0
44,KO/TKO,1,45,0,Juan Adams,0,3,42%,3,0,0%,0,0,0.0,3,0,0,3,0,0,1,Greg Hardy,0,36,94%,36,0,,0,0,17.0,35,1,0,5,0,31,1.0
45,Decision - Unanimous,3,900,0,Juan Adams,0,81,43%,107,0,,0,0,84.0,56,21,4,50,30,1,1,Arjan Bhullar,0,41,66%,69,2,100%,0,0,318.0,32,8,1,18,19,4,1.0
46,KO/TKO,3,658,1,Juan Adams,0,86,59%,121,2,100%,0,0,276.0,74,8,4,38,13,35,0,Chris de la Rocha,0,41,53%,46,1,50%,0,0,59.0,30,10,1,36,3,2,1.0
48,KO/TKO,2,539,1,Israel Adesanya,1,55,65%,55,0,,0,0,9.0,24,5,26,45,2,8,0,Paulo Costa,0,12,46%,12,0,,0,0,1.0,2,7,3,12,0,0,1.0
49,Decision - Unanimous,5,1500,1,Israel Adesanya,0,48,36%,48,0,,0,0,0.0,14,9,25,48,0,0,0,Yoel Romero,0,40,44%,40,0,0%,0,0,0.0,20,7,13,35,5,0,1.0
50,KO/TKO,2,513,1,Israel Adesanya,2,40,42%,40,0,,0,0,4.0,27,6,7,37,0,3,0,Robert Whittaker,0,32,27%,32,0,,0,0,0.0,20,3,9,32,0,0,1.0
52,Decision - Unanimous,3,900,1,Israel Adesanya,0,65,49%,65,0,,0,0,0.0,27,9,29,63,2,0,0,Anderson Silva,0,31,43%,34,0,,0,0,0.0,16,8,7,26,5,0,1.0
53,KO/TKO,1,291,1,Israel Adesanya,3,13,56%,15,0,,0,0,10.0,9,3,1,11,2,0,0,Derek Brunson,0,3,21%,9,0,0%,0,0,95.0,2,0,1,2,1,0,1.0
54,Decision - Unanimous,5,1500,1,Israel Adesanya,0,119,55%,127,0,0%,1,0,107.0,61,21,37,99,12,8,0,Brad Tavares,0,40,22%,46,1,8%,0,0,126.0,34,3,3,37,1,2,1.0
55,Decision - Split,3,900,1,Israel Adesanya,0,57,46%,67,0,0%,0,0,0.0,31,11,15,57,0,0,0,Marvin Vettori,0,46,29%,60,2,33%,0,0,198.0,20,7,19,44,2,0,1.0
56,KO/TKO,2,517,1,Israel Adesanya,1,52,69%,70,0,,0,0,0.0,35,13,4,28,24,0,0,Rob Wilkinson,0,22,47%,33,3,20%,0,0,246.0,6,5,11,7,15,0,1.0
58,TKO - Doctor's Stoppage,1,48,0,Sam Adkins,0,0,0%,1,0,,0,0,,0,0,0,0,0,0,1,Don Frye,0,5,55%,19,1,100%,0,0,,5,0,0,0,0,5,1.0
59,KO/TKO,2,434,0,Nick Agallar,0,5,11%,10,0,0%,0,0,67.0,2,0,3,4,1,0,1,Yves Edwards,1,33,57%,39,0,,0,0,11.0,14,1,18,21,1,11,1.0
60,KO/TKO,2,398,0,Mariya Agapova,0,22,47%,56,2,100%,0,0,191.0,18,4,0,10,2,10,1,Shana Dobson,0,24,66%,41,2,100%,0,1,150.0,18,5,1,6,3,15,1.0
62,TKO - Doctor's Stoppage,1,274,0,Marcelo Aguiar,0,2,100%,21,0,,0,0,0.0,2,0,0,0,0,2,1,Matt Hughes,0,18,58%,29,2,66%,0,0,248.0,14,4,0,0,0,18,1.0
67,Decision - Unanimous,3,900,0,Jessica Aguilar,0,70,37%,88,0,0%,0,0,47.0,35,11,24,63,7,0,1,Claudia Gadelha,0,111,44%,121,4,100%,0,0,156.0,95,16,0,101,9,1,1.0
69,KO/TKO,1,201,0,Kevin Aguilar,0,9,32%,9,0,,0,0,0.0,4,3,2,9,0,0,1,Zubaira Tukhugov,2,28,77%,28,0,,0,0,9.0,26,2,0,15,0,13,1.0
71,Decision - Unanimous,3,900,1,Kevin Aguilar,0,58,23%,58,0,,0,0,0.0,36,20,2,58,0,0,0,Enrique Barzola,0,52,41%,53,0,0%,0,0,30.0,28,9,15,50,2,0,1.0
72,Decision - Unanimous,3,900,1,Kevin Aguilar,1,86,51%,103,0,0%,0,0,127.0,47,33,6,62,11,13,0,Rick Glenn,0,74,39%,77,0,0%,0,0,27.0,50,11,13,63,11,0,1.0
73,Submission,2,407,0,Christian Aguilera,0,16,41%,17,0,,0,0,0.0,6,2,8,16,0,0,1,Sean Brady,0,34,56%,65,2,100%,2,0,128.0,16,1,17,28,0,6,1.0
75,Decision - Unanimous,3,780,0,Hitomi Akano,0,6,60%,14,0,0%,1,1,,2,4,0,6,0,0,1,Miesha Tate,0,10,33%,25,2,66%,0,0,,6,2,2,8,0,2,1.0
80,Decision - Unanimous,3,900,1,Omari Akhmedov,0,52,38%,58,0,0%,0,0,194.0,32,13,7,35,17,0,0,Tim Boetsch,0,41,42%,64,0,0%,0,0,2.0,20,12,9,32,9,0,1.0
83,Decision - Unanimous,3,900,1,Omari Akhmedov,0,23,31%,57,3,75%,0,0,387.0,21,0,2,10,0,13,0,Kyle Noke,0,16,31%,44,0,,0,0,0.0,4,2,10,16,0,0,1.0
86,KO/TKO,1,300,1,Omari Akhmedov,0,15,37%,16,0,,0,0,0.0,7,4,4,14,1,0,0,Brian Ebersole,0,2,15%,3,0,0%,0,0,0.0,1,0,1,2,0,0,1.0
87,Decision - Unanimous,3,900,1,Omari Akhmedov,0,64,34%,93,5,55%,0,0,281.0,48,12,4,39,8,17,0,Mats Nilsson,0,33,35%,55,5,83%,3,0,176.0,19,5,9,26,6,1,1.0
94,Decision - Unanimous,3,900,0,Yoshihiro Akiyama,0,50,28%,50,0,0%,0,0,0.0,35,7,8,49,1,0,1,Michael Bisping,0,118,44%,119,0,0%,0,0,2.0,89,11,18,115,3,0,1.0
95,Submission,3,880,0,Yoshihiro Akiyama,0,27,39%,62,5,100%,1,0,513.0,24,1,2,21,1,5,1,Chris Leben,0,46,43%,162,0,,4,0,23.0,31,3,12,37,4,5,1.0
99,Decision - Split,3,900,0,Razak Al-Hassan,0,31,39%,45,1,25%,0,1,228.0,13,7,11,26,5,0,1,Kyle Kingsbury,0,25,25%,76,2,33%,0,0,329.0,8,6,11,17,5,3,1.0
100,Submission,1,244,0,Razak Al-Hassan,0,13,23%,15,0,0%,0,0,17.0,5,2,6,12,1,0,1,Steve Cantwell,0,15,51%,19,1,100%,1,0,78.0,9,4,2,12,1,2,1.0
101,Decision - Unanimous,3,900,0,Mostapha Al-Turk,0,20,15%,20,0,,0,0,0.0,11,2,7,20,0,0,1,Jon Madsen,0,32,32%,32,1,100%,0,0,6.0,26,5,1,31,0,1,1.0
102,KO/TKO,1,186,0,Mostapha Al-Turk,0,7,28%,7,0,0%,0,0,5.0,2,0,5,7,0,0,1,Mirko Filipovic,1,16,45%,18,1,100%,0,0,15.0,15,1,0,11,3,2,1.0
103,KO/TKO,1,277,0,Mostapha Al-Turk,0,4,44%,7,0,0%,0,0,92.0,0,1,3,1,3,0,1,Cheick Kongo,1,34,77%,73,1,100%,0,0,77.0,23,2,9,6,6,22,1.0
104,Decision - Unanimous,3,900,0,Heili Alateng,0,46,26%,46,0,,0,0,0.0,26,11,9,46,0,0,1,Casey Kenney,0,109,41%,109,0,0%,0,0,0.0,57,41,11,109,0,0,1.0
108,Submission,2,469,0,John Albert,0,4,33%,9,0,,3,0,82.0,0,1,3,3,0,1,1,Yaotzin Meza,0,4,57%,29,1,50%,4,0,341.0,2,0,2,3,0,1,1.0
109,Submission,1,299,0,John Albert,0,5,50%,10,0,,1,1,13.0,5,0,0,3,0,2,1,Scott Jorgensen,0,12,66%,16,0,0%,1,0,268.0,8,3,1,1,0,11,1.0
110,Submission,1,258,0,John Albert,0,6,25%,25,0,0%,2,0,52.0,3,2,1,4,2,0,1,Erik Perez,0,18,69%,59,0,,1,1,154.0,8,7,3,11,2,5,1.0
112,KO/TKO,1,69,1,John Albert,1,21,61%,36,0,,0,0,47.0,19,1,1,7,0,14,0,Dustin Pague,0,3,30%,3,0,,0,0,0.0,1,1,1,3,0,0,1.0
113,KO/TKO,1,218,0,Junior Albini,0,19,43%,22,0,,0,0,31.0,10,7,2,17,2,0,1,Maurice Greene,2,37,44%,39,0,,0,0,36.0,17,9,11,31,4,2,1.0
114,KO/TKO,2,354,0,Junior Albini,0,18,66%,26,2,33%,0,0,187.0,7,3,8,15,1,2,1,Jairzinho Rozenstruik,1,19,70%,26,0,,0,1,14.0,15,0,4,9,5,5,1.0
115,Submission,1,105,0,Junior Albini,0,10,66%,10,1,100%,0,0,12.0,7,2,1,9,1,0,1,Aleksei Oleinik,0,10,58%,10,0,0%,1,0,15.0,6,2,2,10,0,0,1.0
116,Decision - Unanimous,3,900,0,Junior Albini,0,48,45%,74,0,0%,0,0,217.0,35,6,7,37,11,0,1,Andrei Arlovski,0,92,45%,106,0,0%,0,0,2.0,52,27,13,81,11,0,1.0
118,KO/TKO,1,31,0,Wes Albritton,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,Tito Ortiz,0,21,87%,28,1,100%,0,0,,20,1,0,1,0,20,1.0
121,Decision - Unanimous,3,900,1,Aleksandra Albu,0,82,45%,109,5,62%,0,0,151.0,60,20,2,47,20,15,0,Kailin Curran,0,86,54%,153,1,33%,0,1,340.0,62,17,7,60,13,13,1.0
123,KO/TKO,2,361,0,Iuri Alcantara,0,9,37%,13,1,100%,2,0,73.0,9,0,0,1,1,7,1,Cory Sandhagen,0,66,58%,104,0,,0,0,251.0,65,0,1,6,0,60,1.0
124,KO/TKO,1,66,1,Iuri Alcantara,1,17,56%,17,0,,0,0,6.0,13,3,1,8,1,8,0,Joe Soto,0,1,50%,1,0,0%,0,0,0.0,1,0,0,1,0,0,1.0
125,Decision - Unanimous,3,900,0,Iuri Alcantara,0,38,38%,39,0,0%,0,0,9.0,9,15,14,38,0,0,1,Alejandro Perez,0,35,36%,38,0,0%,0,0,55.0,16,4,15,29,6,0,1.0
127,Submission,2,493,1,Iuri Alcantara,0,23,30%,27,1,50%,1,0,6.0,12,5,6,19,1,3,0,Luke Sanders,0,94,70%,134,1,50%,0,0,218.0,90,4,0,15,4,75,1.0
129,Decision - Unanimous,3,900,0,Iuri Alcantara,0,41,38%,43,0,,0,0,1.0,18,17,6,36,5,0,1,Jimmie Rivera,0,45,44%,64,3,50%,0,0,132.0,21,13,11,35,10,0,1.0
130,Decision - Unanimous,3,900,1,Iuri Alcantara,0,53,52%,65,0,,0,0,131.0,42,10,1,31,8,14,0,Leandro Issa,0,26,47%,37,1,10%,0,0,326.0,21,2,3,13,0,13,1.0
131,Decision - Unanimous,3,900,0,Iuri Alcantara,0,31,52%,49,2,50%,0,0,62.0,18,11,2,23,5,3,1,Frankie Saenz,0,44,46%,122,3,75%,0,1,420.0,16,10,18,7,13,24,1.0
140,Decision - Unanimous,3,900,1,Iuri Alcantara,0,22,42%,75,6,100%,0,0,434.0,12,9,1,13,3,6,0,Felipe Arantes,0,29,61%,54,0,,0,1,135.0,14,7,8,20,3,6,1.0
141,KO/TKO,1,206,1,Iuri Alcantara,1,11,39%,15,0,,0,0,23.0,6,5,0,4,4,3,0,Ricardo Lamas,0,7,35%,10,0,0%,0,0,89.0,0,2,5,2,5,0,1.0
142,Decision - Unanimous,3,900,0,Ildemar Alcantara,0,20,30%,20,0,,0,0,20.0,11,9,0,17,2,1,1,Kevin Casey,0,41,47%,64,1,33%,0,1,238.0,26,5,10,25,1,15,1.0
143,Decision - Split,3,900,1,Ildemar Alcantara,0,21,28%,31,0,0%,0,0,61.0,12,5,4,19,2,0,0,Richardson Moreira,0,15,25%,31,0,0%,0,1,158.0,12,1,2,12,3,0,1.0
145,Decision - Split,3,900,1,Ildemar Alcantara,0,50,57%,75,4,57%,0,0,321.0,31,10,9,23,14,13,0,Albert Tumenov,0,32,45%,50,1,100%,0,1,135.0,27,3,2,12,6,14,1.0
146,Decision - Unanimous,3,900,0,Ildemar Alcantara,0,18,54%,33,3,100%,3,0,271.0,11,5,2,3,7,8,1,Igor Araujo,0,21,41%,128,1,16%,1,1,439.0,17,2,2,6,3,12,1.0
152,Decision - Unanimous,5,1500,0,Irene Aldana,0,69,37%,92,0,,0,0,3.0,38,12,19,65,4,0,1,Holly Holm,0,154,51%,187,5,35%,0,0,316.0,81,56,17,140,1,13,1.0
154,Decision - Unanimous,3,900,1,Irene Aldana,0,125,37%,127,0,,0,0,0.0,79,21,25,124,1,0,0,Vanessa Melo,0,68,27%,68,0,0%,0,0,13.0,48,9,11,68,0,0,1.0
155,Decision - Split,3,900,0,Irene Aldana,0,52,28%,75,0,,0,0,2.0,32,10,10,46,6,0,1,Raquel Pennington,0,47,34%,86,1,16%,0,0,328.0,29,9,9,41,2,4,1.0
156,Submission,3,804,1,Irene Aldana,0,83,33%,84,0,,1,0,10.0,67,11,5,80,3,0,0,Bethe Correia,0,81,41%,81,0,0%,0,0,15.0,43,18,20,80,1,0,1.0
158,Decision - Unanimous,3,900,1,Irene Aldana,0,70,40%,148,1,50%,0,3,86.0,57,10,3,46,3,21,0,Talita Bernardo,0,46,52%,74,1,9%,0,1,357.0,31,3,12,36,2,8,1.0
159,Decision - Split,3,900,0,Irene Aldana,0,84,37%,85,0,,0,0,0.0,47,9,28,78,6,0,1,Katlyn Chookagian,0,105,38%,106,0,0%,0,0,18.0,47,27,31,100,5,0,1.0
161,KO/TKO,2,452,0,Hector Aldana,0,8,19%,8,0,,0,0,9.0,2,0,6,8,0,0,1,Miguel Baeza,1,35,57%,35,1,100%,0,0,0.0,16,3,16,29,0,6,1.0
163,KO/TKO,2,585,0,Hector Aldana,0,39,43%,41,2,100%,0,0,11.0,17,6,16,38,0,1,1,Song Kenan,1,32,45%,34,0,,0,0,4.0,17,3,12,27,0,5,1.0
165,Decision - Split,3,900,0,Jose Aldo,0,58,39%,63,0,,0,0,0.0,39,16,3,57,1,0,1,Marlon Moraes,0,59,43%,59,1,50%,0,0,21.0,48,7,4,58,1,0,1.0
166,Decision - Unanimous,3,900,0,Jose Aldo,0,29,36%,39,0,0%,0,0,7.0,19,7,3,26,3,0,1,Alexander Volkanovski,0,95,53%,129,0,0%,0,0,265.0,28,17,50,67,28,0,1.0
168,KO/TKO,1,259,1,Jose Aldo,1,29,46%,29,0,,0,0,24.0,21,3,5,16,1,12,0,Jeremy Stephens,0,20,33%,20,0,,0,0,0.0,16,2,2,16,4,0,1.0
169,KO/TKO,3,891,0,Jose Aldo,0,87,53%,89,0,0%,0,0,2.0,65,13,9,84,3,0,1,Max Holloway,0,174,43%,181,0,,0,0,47.0,135,36,3,144,16,14,1.0
171,Decision - Unanimous,5,1500,1,Jose Aldo,0,80,41%,81,0,,0,0,71.0,68,8,4,79,1,0,0,Frankie Edgar,0,79,29%,81,0,0%,0,0,0.0,42,14,23,72,7,0,1.0
172,KO/TKO,1,13,0,Jose Aldo,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Conor McGregor,1,5,83%,5,0,,0,0,2.0,4,0,1,3,0,2,1.0
173,Decision - Unanimous,5,1500,1,Jose Aldo,1,102,37%,122,0,,0,0,67.0,80,16,6,91,1,10,0,Chad Mendes,0,77,39%,85,1,12%,0,0,129.0,50,9,18,75,2,0,1.0
174,Decision - Unanimous,5,1500,1,Jose Aldo,0,62,52%,85,2,100%,2,0,311.0,29,13,20,56,6,0,0,Ricardo Lamas,0,41,28%,63,1,16%,0,0,246.0,17,8,16,27,6,8,1.0
175,KO/TKO,4,1020,1,Jose Aldo,0,32,36%,43,5,83%,0,0,300.0,24,7,1,28,0,4,0,Chan Sung Jung,0,17,14%,42,0,,0,0,3.0,13,2,2,14,3,0,1.0
177,KO/TKO,1,299,1,Jose Aldo,1,11,47%,15,0,,0,0,2.0,6,1,4,7,1,3,0,Chad Mendes,0,13,56%,18,0,0%,0,0,55.0,1,1,11,9,4,0,1.0
178,Decision - Unanimous,5,1500,1,Jose Aldo,0,51,44%,66,0,,0,0,351.0,38,5,8,37,8,6,0,Kenny Florian,0,40,31%,69,1,5%,0,0,367.0,11,13,16,25,15,0,1.0
180,KO/TKO,2,392,1,Jose Aldo,0,25,69%,28,0,,0,0,6.0,15,5,5,18,0,7,0,Manvel Gamburyan,0,8,26%,8,0,0%,0,0,1.0,4,0,4,8,0,0,1.0
181,Decision - Unanimous,5,1500,1,Jose Aldo,2,77,74%,138,0,,0,0,302.0,33,17,27,54,0,23,0,Urijah Faber,0,20,17%,27,0,0%,0,0,0.0,10,9,1,19,1,0,1.0
182,KO/TKO,2,380,1,Jose Aldo,0,38,52%,44,1,100%,0,0,36.0,24,8,6,21,0,17,0,Mike Brown,0,18,35%,23,0,0%,0,0,97.0,4,4,10,9,9,0,1.0
185,KO/TKO,1,255,1,Jose Aldo,1,27,47%,27,0,,0,0,2.0,17,1,9,24,0,3,0,Rolando Perez,0,13,15%,13,0,,0,0,0.0,2,4,7,13,0,0,1.0
186,KO/TKO,3,645,1,Jose Aldo,1,43,37%,51,0,,0,0,22.0,19,4,20,38,1,4,0,Jonathan Brookins,0,20,22%,22,1,33%,0,0,9.0,18,2,0,18,2,0,1.0
187,KO/TKO,2,502,1,Jose Aldo,0,35,42%,49,0,,0,0,52.0,30,4,1,17,3,15,0,Alexandre Franca Nogueira,0,5,20%,5,0,0%,0,0,21.0,1,0,4,4,1,0,1.0
189,Decision - Unanimous,3,900,1,JJ Aldrich,0,74,46%,78,1,50%,0,0,112.0,59,10,5,70,4,0,0,Lauren Mueller,0,54,36%,60,1,100%,0,0,21.0,34,10,10,52,2,0,1.0
190,KO/TKO,2,481,0,JJ Aldrich,0,25,29%,28,0,,0,0,39.0,23,1,1,19,5,1,1,Maycee Barber,0,55,50%,59,0,,0,0,2.0,34,6,15,39,16,0,1.0
191,Decision - Unanimous,3,900,1,JJ Aldrich,0,40,48%,50,0,0%,0,0,357.0,36,3,1,31,7,2,0,Polyana Viana,0,46,35%,86,1,20%,0,0,62.0,24,15,7,37,6,3,1.0
195,Decision - Split,3,900,0,Jim Alers,0,41,41%,49,4,40%,0,0,202.0,32,2,7,39,0,2,1,Jason Knight,0,76,33%,95,1,50%,0,0,46.0,40,11,25,69,2,5,1.0
197,KO/TKO,2,599,0,Jim Alers,0,33,52%,41,1,50%,1,0,95.0,24,1,8,25,8,0,1,Chas Skelly,1,42,61%,54,0,0%,0,0,143.0,33,8,1,24,16,2,1.0
198,Decision - Split,3,900,1,Jim Alers,1,36,38%,97,2,40%,0,0,386.0,20,5,11,14,12,10,0,Alan Omer,0,58,57%,69,1,33%,0,0,181.0,33,10,15,26,22,10,1.0
201,DQ,1,110,0,John Alessio,0,1,100%,1,0,,1,0,1.0,1,0,0,0,0,1,1,Brock Larson,0,6,60%,14,1,100%,0,0,60.0,2,4,0,1,0,5,1.0
202,Decision - Unanimous,3,900,1,John Alessio,0,42,44%,79,4,50%,3,1,432.0,33,7,2,16,19,7,0,Todd Moore,0,24,28%,76,1,16%,0,0,117.0,15,7,2,7,15,2,1.0
203,Decision - Unanimous,3,900,1,John Alessio,0,53,44%,113,3,50%,0,0,565.0,14,5,34,12,8,33,0,Marcelo Brito,0,9,20%,13,0,0%,0,0,0.0,8,1,0,6,3,0,1.0
204,Submission,1,77,1,John Alessio,0,5,35%,5,0,,1,0,0.0,5,0,0,5,0,0,0,Alex Serdyukov,0,1,8%,1,1,100%,0,0,9.0,1,0,0,1,0,0,1.0
205,Submission,2,599,0,John Alessio,0,3,12%,7,4,36%,0,0,172.0,2,1,0,2,0,1,1,Carlos Condit,0,32,40%,70,0,,1,0,69.0,14,12,6,17,11,4,1.0
206,Submission,1,290,1,John Alessio,0,8,57%,29,1,100%,2,0,219.0,7,0,1,1,0,7,0,Brian Gassaway,0,1,11%,3,0,,0,0,0.0,0,1,0,0,1,0,1.0
207,Submission,3,712,1,John Alessio,1,53,73%,68,2,50%,2,2,,46,6,1,11,19,23,0,Alex Serdyukov,0,88,57%,96,2,50%,0,1,,65,19,4,11,26,51,1.0
213,KO/TKO,1,205,0,Houston Alexander,0,2,25%,2,1,100%,0,0,29.0,0,1,1,0,2,0,1,Thiago Silva,0,22,62%,33,1,100%,0,0,116.0,16,5,1,4,3,15,1.0
214,KO/TKO,1,61,1,Houston Alexander,1,18,50%,18,0,,0,0,14.0,17,1,0,1,4,13,0,Alessio Sakara,0,1,20%,1,1,50%,0,0,9.0,1,0,0,1,0,0,1.0
218,Decision - Unanimous,3,900,0,Marcio Alexandre Junior,0,23,47%,28,0,,1,0,5.0,12,9,2,23,0,0,1,Court McGee,0,58,58%,133,2,15%,0,0,425.0,28,11,19,37,2,19,1.0
220,Submission,3,625,0,Marcio Alexandre Junior,0,8,38%,22,0,0%,0,0,5.0,1,7,0,2,6,0,1,Warlley Alves,1,19,48%,44,2,66%,1,0,458.0,12,4,3,7,3,9,1.0
223,KO/TKO,3,894,0,Olaf Alfonso,0,10,27%,22,0,0%,1,0,,8,2,0,5,5,0,1,Gilbert Melendez,0,83,70%,223,4,66%,0,0,,48,33,2,8,1,74,1.0
224,Decision - Unanimous,3,900,0,Bill Algeo,0,89,52%,145,1,100%,0,0,79.0,57,22,10,71,16,2,1,Ricardo Lamas,0,104,66%,127,5,45%,0,1,373.0,64,20,20,62,14,28,1.0
225,KO/TKO,2,379,0,Royce Alger,0,11,42%,12,2,25%,0,0,154.0,11,0,0,0,3,8,1,Eugene Jackson,1,21,45%,27,0,,1,0,20.0,15,6,0,11,5,5,1.0
