Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
64,Submission,1,221,0,Jessica Aguilar,0,9,75%,11,0,0%,0,0,47.0,0,8,1,0,9,0,1,Zhang Weili,0,45,77%,63,1,33%,2,0,150.0,36,7,2,3,3,39,4.0
82,Decision - Split,3,900,1,Omari Akhmedov,0,52,33%,99,6,66%,0,0,340.0,42,6,4,38,2,12,0,Abdul Razak Alhassan,0,43,43%,44,0,,0,1,1.0,37,3,3,37,6,0,4.0
84,KO/TKO,3,783,0,Omari Akhmedov,0,36,34%,57,3,42%,1,0,79.0,28,6,2,22,11,3,1,Elizeu Zaleski dos Santos,0,72,49%,78,0,0%,1,1,171.0,50,18,4,35,36,1,4.0
89,KO/TKO,1,211,1,Omari Akhmedov,1,14,70%,22,1,20%,1,0,127.0,8,2,4,6,6,2,0,Thiago Perpetuo,1,18,64%,22,1,100%,0,0,46.0,16,2,0,3,7,8,4.0
90,Decision - Split,3,900,0,Yoshihiro Akiyama,0,78,54%,92,0,0%,0,0,83.0,53,2,23,66,1,11,1,Alberto Mina,1,69,45%,84,2,13%,0,0,37.0,46,5,18,56,10,3,4.0
91,Decision - Unanimous,3,900,1,Yoshihiro Akiyama,0,57,47%,94,2,40%,0,0,475.0,51,6,0,26,0,31,0,Amir Sadollah,0,42,41%,63,0,,0,0,12.0,24,4,14,31,6,5,4.0
93,KO/TKO,1,112,0,Yoshihiro Akiyama,0,1,11%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Vitor Belfort,2,12,48%,12,0,,0,0,9.0,11,0,1,3,3,6,4.0
96,Decision - Split,3,900,1,Yoshihiro Akiyama,0,55,35%,70,3,75%,0,0,191.0,50,2,3,48,1,6,0,Alan Belcher,1,76,48%,76,0,,0,0,44.0,39,11,26,67,7,2,4.0
107,Submission,1,282,1,Amir Albazi,0,12,42%,28,1,100%,1,0,141.0,8,2,2,10,0,2,0,Malcolm Gordon,0,3,18%,5,0,,0,1,22.0,1,1,1,3,0,0,4.0
111,Submission,1,225,0,John Albert,0,31,56%,37,0,,3,0,13.0,17,12,2,17,13,1,1,Ivan Menjivar,0,25,71%,33,1,100%,2,0,129.0,21,4,0,4,0,21,4.0
117,KO/TKO,1,171,1,Junior Albini,1,21,60%,28,0,,0,0,1.0,11,9,1,12,7,2,0,Timothy Johnson,0,19,46%,25,0,,0,0,81.0,7,2,10,8,11,0,4.0
119,Decision - Split,3,900,0,Aleksandra Albu,0,65,41%,77,1,33%,0,0,122.0,42,21,2,34,29,2,1,Loma Lookboonmee,0,99,65%,112,1,16%,0,0,23.0,31,54,14,38,61,0,4.0
153,KO/TKO,1,291,1,Irene Aldana,1,26,36%,26,0,,0,0,2.0,13,7,6,24,0,2,0,Ketlen Vieira,0,20,26%,20,0,,0,0,0.0,19,1,0,20,0,0,4.0
160,Decision - Unanimous,3,900,0,Irene Aldana,0,108,42%,108,1,100%,0,0,6.0,84,9,15,94,13,1,1,Leslie Smith,1,169,42%,172,0,,0,0,17.0,126,24,19,150,13,6,4.0
164,KO/TKO,5,1404,0,Jose Aldo,0,83,52%,83,0,0%,0,0,0.0,38,28,17,81,2,0,1,Petr Yan,1,194,62%,258,1,50%,0,0,290.0,150,35,9,99,9,86,4.0
167,KO/TKO,2,344,1,Jose Aldo,0,26,52%,26,0,,0,0,0.0,18,6,2,19,7,0,0,Renato Moicano,0,24,45%,24,0,,0,0,0.0,17,1,6,24,0,0,4.0
170,KO/TKO,3,853,0,Jose Aldo,0,55,48%,56,0,,0,0,0.0,41,13,1,53,2,0,1,Max Holloway,1,104,50%,128,0,,0,0,124.0,87,16,1,61,2,41,4.0
183,KO/TKO,1,8,1,Jose Aldo,1,2,66%,2,0,,0,0,3.0,2,0,0,1,0,1,0,Cub Swanson,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,4.0
184,KO/TKO,1,99,1,Jose Aldo,0,16,51%,16,0,,0,0,0.0,11,3,2,16,0,0,0,Chris Mickle,0,5,27%,5,0,,0,0,0.0,1,0,4,5,0,0,4.0
192,Decision - Unanimous,3,900,1,JJ Aldrich,0,54,36%,67,1,20%,0,0,112.0,47,5,2,48,6,0,0,Danielle Taylor,0,38,27%,64,0,0%,0,0,0.0,21,8,9,35,2,1,4.0
193,Decision - Unanimous,3,900,1,JJ Aldrich,0,98,40%,98,0,,0,0,0.0,71,7,20,91,7,0,0,Chan-Mi Jeon,0,92,36%,93,0,,0,0,2.0,47,15,30,88,2,2,4.0
208,Decision - Unanimous,3,900,0,John Alessio,0,17,29%,23,0,,1,0,0.0,15,0,2,16,1,0,1,Diego Sanchez,0,9,13%,25,1,6%,0,0,262.0,8,1,0,7,2,0,4.0
216,Decision - Split,3,900,0,Kenneth Alexander,0,14,19%,17,4,22%,0,0,101.0,11,3,0,12,2,0,1,Rob McCullough,0,35,34%,51,1,100%,0,0,32.0,4,9,22,26,9,0,4.0
226,Submission,1,96,0,Royce Alger,0,3,50%,5,0,0%,0,0,,3,0,0,0,0,3,1,Enson Inoue,0,0,,3,0,,1,0,,0,0,0,0,0,0,4.0
227,Decision - Unanimous,3,900,1,Sultan Aliev,0,25,39%,32,2,28%,0,0,346.0,22,2,1,20,4,1,0,Keita Nakamura,0,29,35%,57,0,0%,0,0,18.0,18,7,4,21,4,4,4.0
233,Decision - Unanimous,3,900,1,Arnold Allen,0,102,53%,102,1,50%,0,0,54.0,62,26,14,102,0,0,0,Gilbert Melendez,0,23,20%,27,0,0%,0,0,0.0,19,2,2,22,1,0,4.0
239,Decision - Unanimous,3,900,1,Brendan Allen,1,41,62%,79,0,,0,4,337.0,31,9,1,13,3,25,0,Kyle Daukaus,0,34,58%,92,3,60%,0,1,464.0,29,3,2,19,2,13,4.0
250,Decision - Unanimous,3,900,1,Ricardo Almeida,0,41,61%,79,9,60%,1,0,501.0,32,9,0,25,5,11,0,Matt Horwich,0,25,64%,52,0,0%,3,0,124.0,3,13,9,11,14,0,4.0
251,Decision - Split,3,900,0,Ricardo Almeida,0,26,41%,36,2,18%,2,0,296.0,15,11,0,9,2,15,1,Patrick Cote,0,24,37%,39,0,,0,0,105.0,13,3,8,16,5,3,4.0
255,DQ,3,861,0,Ricardo Almeida,0,9,50%,16,0,0%,0,0,0.0,6,0,3,5,1,3,1,Matt Lindland,0,22,44%,118,5,100%,0,0,734.0,15,3,4,3,7,12,4.0
285,Submission,1,158,0,Thiago Alves,0,13,50%,13,0,,0,0,0.0,7,3,3,12,1,0,1,Tim Means,1,23,56%,24,0,0%,1,0,42.0,14,8,1,12,2,9,4.0
289,KO/TKO,2,557,0,Thiago Alves,0,33,31%,37,1,100%,0,0,14.0,3,3,27,33,0,0,1,Curtis Millender,2,47,44%,47,0,,0,0,15.0,31,7,9,44,0,3,4.0
291,Decision - Unanimous,3,900,0,Thiago Alves,0,36,32%,50,0,,0,0,33.0,19,11,6,30,3,3,1,Jim Miller,0,28,32%,45,4,80%,1,0,384.0,19,5,4,22,1,5,4.0
295,Submission,3,852,0,Thiago Alves,0,62,52%,90,2,66%,0,0,151.0,42,11,9,60,1,1,1,Martin Kampmann,0,47,39%,57,1,14%,1,1,149.0,34,13,0,39,8,0,4.0
296,Submission,1,212,1,Thiago Alves,1,25,55%,30,0,,1,0,31.0,17,3,5,12,1,12,0,Papy Abedi,0,14,36%,15,0,,0,0,40.0,9,4,1,9,5,0,4.0
309,KO/TKO,1,145,1,Thiago Alves,0,8,72%,9,1,100%,0,0,61.0,5,2,1,2,2,4,0,Ansar Chalangov,0,2,100%,2,0,0%,2,1,44.0,1,0,1,0,1,1,4.0
312,Submission,3,791,0,Amilcar Alves,0,4,40%,12,0,,0,0,0.0,3,0,1,1,0,3,1,Mike Pierce,0,31,65%,87,4,66%,2,0,719.0,11,9,11,0,4,27,4.0
313,Submission,2,382,0,Warlley Alves,0,3,27%,8,3,100%,2,0,258.0,1,0,2,1,0,2,1,Randy Brown,0,16,53%,24,1,100%,1,1,72.0,11,3,2,9,3,4,4.0
317,Decision - Unanimous,3,900,1,Warlley Alves,0,38,40%,55,2,28%,0,0,225.0,15,9,14,28,9,1,0,Salim Touahri,0,35,47%,49,0,,0,0,17.0,12,21,2,20,15,0,4.0
323,Submission,3,625,1,Warlley Alves,1,19,48%,44,2,66%,1,0,458.0,12,4,3,7,3,9,0,Marcio Alexandre Junior,0,8,38%,22,0,0%,0,0,5.0,1,7,0,2,6,0,4.0
340,KO/TKO,1,49,1,Sam Alvey,1,8,61%,8,0,,0,0,4.0,8,0,0,6,0,2,0,Daniel Kelly,0,2,25%,2,0,,0,0,0.0,1,0,1,2,0,0,4.0
357,Decision - Split,3,900,0,Makwan Amirkhani,0,17,36%,32,4,33%,3,1,338.0,15,2,0,13,0,4,1,Arnold Allen,0,32,43%,75,3,50%,1,0,333.0,27,5,0,16,2,14,4.0
358,Decision - Unanimous,3,900,1,Makwan Amirkhani,0,32,64%,54,4,57%,0,3,607.0,32,0,0,5,0,27,0,Mike Wilkinson,0,13,56%,70,0,,2,1,155.0,13,0,0,1,1,11,4.0
360,KO/TKO,1,8,1,Makwan Amirkhani,1,6,85%,6,0,,0,0,2.0,5,1,0,2,0,4,0,Andy Ogle,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,4.0
364,Decision - Unanimous,3,900,0,Eryk Anders,0,16,23%,19,0,0%,0,0,27.0,12,4,0,16,0,0,1,Khalil Rountree Jr.,4,79,50%,83,0,,0,0,68.0,26,15,38,75,0,4,4.0
367,KO/TKO,3,882,1,Eryk Anders,2,42,45%,46,0,0%,0,0,71.0,30,12,0,38,4,0,0,Tim Williams,0,43,38%,52,2,40%,0,0,91.0,29,5,9,38,3,2,4.0
369,Decision - Unanimous,3,900,1,Eryk Anders,0,79,56%,104,2,50%,0,0,472.0,62,16,1,26,24,29,0,Markus Perez,0,30,50%,41,2,40%,1,0,49.0,12,14,4,15,11,4,4.0
380,KO/TKO,1,185,0,Corey Anderson,0,6,22%,6,0,0%,0,0,0.0,4,0,2,5,1,0,1,Jimi Manuwa,1,6,46%,6,0,,0,0,1.0,5,0,1,6,0,0,4.0
386,KO/TKO,3,858,0,Corey Anderson,0,111,39%,113,0,0%,0,0,0.0,97,11,3,108,3,0,1,Gian Villante,0,70,41%,70,0,,0,0,0.0,37,3,30,69,1,0,4.0
391,Submission,1,204,0,Megan Anderson,0,3,50%,5,0,,0,0,2.0,2,1,0,2,1,0,1,Felicia Spencer,0,22,70%,25,1,50%,1,0,167.0,13,0,9,1,8,13,4.0
409,Submission,1,273,1,Jessica Andrade,0,19,79%,44,1,100%,2,0,261.0,14,5,0,1,0,18,0,Larissa Pacheco,0,6,46%,11,0,0%,0,0,0.0,5,1,0,3,1,2,4.0
423,KO/TKO,2,439,0,Reese Andy,0,34,46%,38,0,,0,0,0.0,20,3,11,28,6,0,1,Matt Hamill,0,40,34%,63,1,100%,0,0,25.0,34,5,1,28,4,8,4.0
425,KO/TKO,1,178,0,Yoji Anjo,0,0,0%,0,0,0%,0,0,12.0,0,0,0,0,0,0,1,Matt Lindland,0,17,65%,39,0,,0,0,126.0,17,0,0,0,1,16,4.0
426,Submission,2,331,0,Yoji Anjo,0,0,0%,1,0,,0,1,12.0,0,0,0,0,0,0,1,Murilo Bustamante,0,11,52%,23,4,100%,1,0,290.0,10,1,0,0,2,9,4.0
430,KO/TKO,3,629,1,Magomed Ankalaev,1,44,65%,91,1,33%,0,0,334.0,28,12,4,23,4,17,0,Dalcha Lungiambula,0,6,23%,13,0,0%,0,0,20.0,4,2,0,5,1,0,4.0
434,Decision - Unanimous,3,900,0,Nina Ansaroff,0,48,48%,54,0,,0,0,0.0,31,15,2,39,4,5,1,Tatiana Suarez,0,75,52%,95,4,30%,0,0,497.0,29,22,24,42,7,26,4.0
438,Submission,3,819,1,Nina Ansaroff,0,48,45%,89,1,100%,2,0,511.0,37,5,6,24,6,18,0,Jocelyn Jones-Lybarger,0,21,28%,33,0,0%,0,0,3.0,15,2,4,18,3,0,4.0
441,KO/TKO,2,598,0,Gadzhimurad Antigulov,0,12,52%,31,1,20%,0,0,159.0,5,4,3,8,3,1,1,Maxim Grishin,0,34,44%,66,1,100%,0,0,141.0,20,6,8,22,3,9,4.0
443,KO/TKO,1,44,0,Gadzhimurad Antigulov,0,6,46%,6,0,0%,0,0,0.0,5,1,0,6,0,0,1,Michal Oleksiejczuk,3,8,80%,8,0,,0,0,8.0,8,0,0,3,1,4,4.0
444,KO/TKO,1,265,0,Gadzhimurad Antigulov,0,12,66%,16,3,37%,0,0,201.0,8,3,1,0,9,3,1,Ion Cutelaba,0,40,86%,40,0,,0,0,28.0,27,13,0,2,38,0,4.0
446,Submission,1,67,1,Gadzhimurad Antigulov,0,0,0%,0,1,100%,1,0,29.0,0,0,0,0,0,0,0,Marcos Rogerio de Lima,0,2,33%,11,0,,0,1,21.0,2,0,0,0,2,0,4.0
458,Decision - Split,3,900,0,Felipe Arantes,0,34,50%,42,0,,2,1,116.0,18,5,11,30,1,3,1,Erik Perez,0,36,37%,103,3,60%,0,1,426.0,21,12,3,11,0,25,4.0
460,Submission,1,261,1,Felipe Arantes,0,4,66%,8,0,0%,1,1,15.0,2,2,0,0,1,3,0,Yves Jabouin,0,5,50%,18,2,100%,0,0,218.0,5,0,0,2,0,3,4.0
464,KO/TKO,1,212,1,Felipe Arantes,0,27,77%,35,0,,0,2,131.0,26,1,0,1,0,26,0,Godofredo Pepey,0,4,30%,24,1,50%,0,1,61.0,4,0,0,1,0,3,4.0
471,Decision - Unanimous,3,900,1,Igor Araujo,0,21,41%,128,1,16%,1,1,439.0,17,2,2,6,3,12,0,Ildemar Alcantara,0,18,54%,33,3,100%,3,0,271.0,11,5,2,3,7,8,4.0
472,Decision - Unanimous,3,900,1,Viviane Araujo,0,82,58%,91,0,0%,0,0,12.0,57,12,13,80,2,0,0,Montana De La Rosa,0,85,39%,88,1,16%,0,0,36.0,57,12,16,76,9,0,4.0
476,Decision - Split,3,900,0,Julio Arce,0,32,25%,64,1,33%,0,0,56.0,21,11,0,28,4,0,1,Hakeem Dawodu,0,55,39%,83,0,,0,1,219.0,15,25,15,40,11,4,4.0
494,KO/TKO,2,372,0,Andrei Arlovski,0,16,48%,29,0,,0,0,47.0,10,3,3,13,1,2,1,Alistair Overeem,1,23,76%,33,1,100%,0,0,79.0,13,8,2,9,4,10,4.0
495,KO/TKO,1,54,0,Andrei Arlovski,0,7,58%,7,0,,0,0,0.0,4,0,3,6,1,0,1,Stipe Miocic,1,11,73%,11,0,,0,0,2.0,11,0,0,5,1,5,4.0
503,KO/TKO,2,557,1,Andrei Arlovski,0,14,40%,55,1,100%,0,0,119.0,8,1,5,7,0,7,0,Jake O'Brien,0,4,33%,37,2,14%,0,0,284.0,3,1,0,1,1,2,4.0
511,KO/TKO,2,375,1,Andrei Arlovski,1,51,61%,51,0,,0,0,6.0,41,2,8,31,20,0,0,Wesley Correira,0,4,13%,4,0,,0,0,0.0,2,0,2,3,1,0,4.0
513,KO/TKO,1,78,1,Andrei Arlovski,1,14,53%,14,0,,0,0,3.0,7,0,7,10,4,0,0,Ian Freeman,0,1,9%,1,0,,0,0,0.0,0,0,1,1,0,0,4.0
516,Submission,1,55,1,Andrei Arlovski,0,2,50%,2,1,100%,2,0,13.0,1,0,1,2,0,0,0,Aaron Brink,0,0,0%,0,0,0%,0,0,4.0,0,0,0,0,0,0,4.0
528,Decision - Unanimous,3,900,0,Antonio Arroyo,0,29,61%,47,1,100%,0,1,303.0,20,5,4,21,0,8,1,Andre Muniz,0,22,52%,85,3,42%,2,0,321.0,12,8,2,20,1,1,4.0
545,Submission,3,834,0,Ben Askren,0,63,49%,102,4,57%,0,1,114.0,54,4,5,46,11,6,1,Demian Maia,0,69,56%,84,0,,1,2,90.0,44,25,0,49,17,3,4.0
547,Submission,1,200,1,Ben Askren,0,0,0%,3,1,50%,1,0,119.0,0,0,0,0,0,0,0,Robbie Lawler,0,26,89%,30,1,100%,0,0,33.0,21,5,0,1,9,16,4.0
560,Decision - Split,3,900,1,Raphael Assuncao,0,43,32%,43,0,0%,0,0,0.0,21,4,18,42,1,0,0,Marlon Moraes,0,44,29%,44,0,0%,0,0,0.0,15,14,15,44,0,0,4.0
571,Decision - Unanimous,3,900,1,Raphael Assuncao,0,47,54%,87,4,57%,0,0,299.0,19,12,16,37,7,3,0,LC Davis,0,18,21%,49,0,0%,0,0,136.0,8,10,0,11,3,4,4.0
581,Decision - Unanimous,3,900,0,Olivier Aubin-Mercier,0,23,47%,36,0,0%,0,0,61.0,14,8,1,17,1,5,1,Arman Tsarukyan,0,47,44%,110,2,18%,0,0,473.0,28,11,8,20,5,22,4.0
599,KO/TKO,1,269,1,Marcus Aurelio,0,20,74%,71,1,25%,0,0,143.0,15,5,0,4,4,12,0,Luke Caudillo,0,6,46%,11,0,0%,0,0,15.0,3,3,0,2,4,0,4.0
602,KO/TKO,2,341,0,Blas Avena,0,18,48%,24,1,100%,0,0,100.0,13,4,1,6,4,8,1,Jesse Lennox,0,36,72%,58,1,100%,0,1,175.0,32,4,0,10,20,6,4.0
603,KO/TKO,1,67,1,Blas Avena,1,9,64%,9,0,0%,0,0,45.0,7,1,1,1,4,4,0,Dave Terrel,0,1,50%,7,0,,0,0,0.0,1,0,0,0,1,0,4.0
604,KO/TKO,1,155,0,Blas Avena,0,5,35%,5,0,,0,0,0.0,1,2,2,3,2,0,1,Hiromitsu Miura,0,13,46%,18,2,50%,0,0,32.0,8,1,4,5,1,7,4.0
606,Submission,1,61,1,Blas Avena,0,3,33%,6,1,100%,2,0,47.0,3,0,0,0,0,3,0,Tiki Ghosn,0,1,100%,1,0,,0,0,0.0,0,0,1,1,0,0,4.0
607,KO/TKO,3,863,0,Blas Avena,0,24,52%,35,2,100%,0,0,333.0,15,5,4,9,6,9,1,Logan Clark,0,34,49%,142,0,,1,0,391.0,24,9,1,2,20,12,4.0
619,KO/TKO,1,213,1,Ottman Azaitar,1,27,50%,27,0,,0,0,11.0,22,2,3,18,8,1,0,Teemu Packalen,0,8,42%,8,0,0%,0,0,0.0,3,5,0,3,5,0,4.0
637,KO/TKO,3,831,1,Ryan Bader,0,86,74%,129,5,100%,1,0,680.0,74,8,4,9,0,77,0,Rogerio Nogueira,0,3,25%,12,0,,0,0,0.0,3,0,0,3,0,0,4.0
639,KO/TKO,1,86,0,Ryan Bader,0,0,,0,0,0%,0,0,0.0,0,0,0,0,0,0,1,Anthony Johnson,0,11,84%,13,0,,0,0,73.0,11,0,0,0,0,11,4.0
641,Decision - Split,3,900,1,Ryan Bader,0,26,22%,29,1,33%,0,0,45.0,19,4,3,24,1,1,0,Phil Davis,0,35,27%,51,0,0%,0,0,89.0,11,15,9,29,6,0,4.0
643,Decision - Unanimous,3,900,1,Ryan Bader,0,53,56%,107,7,43%,0,0,500.0,22,16,15,17,10,26,0,Rafael Cavalcante,0,10,27%,20,0,,0,0,31.0,10,0,0,7,3,0,4.0
646,Submission,1,50,1,Ryan Bader,1,3,50%,3,0,,1,0,6.0,2,0,1,3,0,0,0,Vladimir Matyushenko,0,0,0%,1,0,,0,0,14.0,0,0,0,0,0,0,4.0
648,Decision - Unanimous,3,900,1,Ryan Bader,0,55,54%,109,4,44%,0,0,527.0,27,9,19,20,10,25,0,Quinton Jackson,0,16,41%,30,1,25%,0,0,21.0,8,6,2,9,6,1,4.0
673,Submission,3,851,1,Siyar Bahadurzada,0,84,60%,170,3,100%,1,1,499.0,67,15,2,18,19,47,0,Brandon Thatch,0,30,56%,57,1,50%,0,0,29.0,16,5,9,21,6,3,4.0
685,KO/TKO,2,434,0,Oluwale Bamgbose,0,10,58%,10,0,0%,0,0,0.0,5,1,4,9,1,0,1,Alessio Di Chirico,1,6,16%,6,1,100%,0,0,2.0,4,1,1,3,3,0,4.0
706,Decision - Split,3,900,0,Antonio Banuelos,0,31,31%,58,2,28%,0,1,184.0,26,4,1,14,11,6,1,Manny Tapia,1,45,40%,104,1,100%,1,0,164.0,32,9,4,26,13,6,4.0
707,Decision - Unanimous,3,900,1,Antonio Banuelos,0,48,52%,117,2,100%,0,0,,22,26,0,0,1,47,0,Justin Robbins,0,10,37%,29,0,,0,0,,3,3,4,4,6,0,4.0
709,Decision - Unanimous,3,900,1,Antonio Banuelos,1,54,58%,91,3,100%,2,0,611.0,27,25,2,5,2,47,0,Mike French,0,7,33%,8,0,,1,0,0.0,2,3,2,4,3,0,4.0
714,Decision - Split,3,900,0,Renan Barao,0,44,43%,67,3,60%,2,0,294.0,23,12,9,26,2,16,1,Andre Ewell,1,53,43%,57,1,100%,0,0,28.0,41,11,1,52,0,1,4.0
717,Decision - Unanimous,3,900,1,Renan Barao,0,64,42%,64,3,100%,0,0,91.0,27,14,23,58,6,0,0,Phillipe Nover,0,39,27%,54,0,,0,0,0.0,25,10,4,32,6,1,4.0
718,Decision - Unanimous,3,900,0,Renan Barao,0,43,31%,51,2,22%,0,0,149.0,28,7,8,38,5,0,1,Jeremy Stephens,0,55,39%,73,0,0%,0,0,143.0,38,7,10,50,5,0,4.0
720,Submission,3,833,1,Renan Barao,1,59,42%,64,2,50%,1,0,142.0,29,18,12,34,25,0,0,Mitch Gagnon,0,58,52%,66,0,0%,0,0,255.0,32,17,9,45,13,0,4.0
722,KO/TKO,1,222,1,Renan Barao,1,17,36%,37,0,,0,0,14.0,13,1,3,10,5,2,0,Urijah Faber,0,8,25%,9,0,0%,0,0,0.0,3,3,2,5,3,0,4.0
723,KO/TKO,2,335,1,Renan Barao,1,28,62%,29,0,0%,0,0,5.0,16,5,7,25,0,3,0,Eddie Wineland,0,11,20%,11,0,,0,0,19.0,5,4,2,11,0,0,4.0
740,KO/TKO,1,210,1,Bryan Barberena,1,28,62%,28,0,,0,0,6.0,22,1,5,16,6,6,0,Joe Proctor,0,8,34%,8,0,,0,0,0.0,4,2,2,8,0,0,4.0
766,KO/TKO,3,722,1,Edson Barboza,1,47,36%,47,0,,0,0,1.0,14,10,23,43,4,0,0,Terry Etim,0,26,24%,26,2,33%,0,0,16.0,15,3,8,24,2,0,4.0
773,Submission,2,552,1,Raoni Barcelos,0,35,55%,83,2,100%,1,0,323.0,33,0,2,3,0,32,0,Chris Gutierrez,0,26,50%,32,0,0%,0,0,0.0,9,0,17,23,0,3,4.0
780,Decision - Unanimous,3,900,1,Luke Barnatt,0,113,48%,119,1,50%,1,0,42.0,93,13,7,94,17,2,0,Collin Hart,0,95,44%,104,2,16%,0,0,213.0,67,11,17,75,20,0,4.0
803,Decision - Unanimous,3,900,0,Phil Baroni,0,44,60%,83,1,50%,0,0,48.0,15,29,0,5,22,17,1,Matt Lindland,0,40,52%,180,4,30%,2,1,612.0,31,8,1,5,11,24,4.0
808,Decision - Unanimous,3,900,0,Dan Barrera,0,12,70%,59,1,8%,0,1,429.0,6,0,6,0,6,6,1,Ben Saunders,0,18,72%,143,0,,4,0,349.0,10,7,1,5,4,9,4.0
809,Decision - Unanimous,2,480,0,Carlos Barreto,0,11,34%,61,2,50%,0,0,,6,4,1,2,6,3,1,Dave Beneteau,0,13,46%,54,3,100%,0,0,,10,2,1,1,5,7,4.0
810,Decision - Unanimous,3,900,0,Peter Barrett,0,23,40%,68,0,0%,0,0,94.0,13,9,1,15,8,0,1,Youssef Zalal,1,54,58%,82,3,60%,3,0,414.0,40,6,8,41,1,12,4.0
814,Decision - Unanimous,3,900,0,Marc-Andre Barriault,0,69,53%,76,0,0%,0,0,5.0,55,12,2,35,29,5,1,Andrew Sanchez,0,72,48%,102,2,25%,0,0,378.0,44,21,7,54,12,6,4.0
819,Decision - Unanimous,3,900,1,Francimar Barroso,0,28,45%,46,7,58%,0,0,159.0,14,8,6,17,10,1,0,Darren Stewart,0,31,42%,55,1,20%,0,0,238.0,13,7,11,16,14,1,4.0
825,Decision - Unanimous,3,900,1,Francimar Barroso,0,31,49%,69,2,40%,0,0,220.0,10,7,14,19,10,2,0,Ednaldo Oliveira,0,19,26%,30,0,0%,0,0,194.0,13,5,1,9,5,5,4.0
828,KO/TKO,2,326,1,Pat Barry,1,11,73%,11,0,,0,0,19.0,8,0,3,11,0,0,0,Shane del Rosario,0,14,56%,33,1,25%,2,0,199.0,1,8,5,4,10,0,4.0
832,KO/TKO,1,159,0,Pat Barry,2,8,50%,11,0,0%,0,0,9.0,6,0,2,4,0,4,1,Cheick Kongo,1,10,62%,11,0,0%,0,0,1.0,5,0,5,8,0,2,4.0
