Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
14,Decision - Unanimous,2,480,0,David Abbott,0,21,42%,27,0,0%,0,0,,20,1,0,15,6,0,1,Scott Ferrozzo,0,60,63%,180,0,0%,0,0,,17,34,9,17,43,0,2.0
15,Submission,1,126,1,David Abbott,0,8,88%,16,1,100%,1,0,,5,3,0,0,0,8,0,Sam Adkins,0,0,0%,3,0,,0,0,,0,0,0,0,0,0,2.0
16,Decision - Unanimous,1,1080,0,David Abbott,0,3,50%,11,0,,0,0,,3,0,0,0,2,1,1,Dan Severn,0,57,87%,233,1,50%,0,0,,36,16,5,0,5,52,2.0
17,Submission,1,74,1,David Abbott,0,1,100%,3,1,100%,1,0,,1,0,0,1,0,0,0,Steve Jennum,0,0,0%,1,0,,0,0,,0,0,0,0,0,0,2.0
18,Submission,1,1024,0,David Abbott,0,17,37%,39,2,66%,1,0,,16,1,0,8,3,6,1,Oleg Taktarov,0,4,40%,48,0,0%,4,0,,4,0,0,3,1,0,2.0
19,KO/TKO,1,113,1,David Abbott,0,14,66%,18,1,100%,0,0,,13,1,0,1,0,13,0,Paul Varelans,0,1,50%,12,0,,0,0,,0,1,0,0,1,0,2.0
20,KO/TKO,1,20,1,David Abbott,2,7,58%,7,0,,0,0,,7,0,0,0,6,1,0,John Matua,0,0,,0,0,,0,0,,0,0,0,0,0,0,2.0
60,KO/TKO,2,398,0,Mariya Agapova,0,22,47%,56,2,100%,0,0,191.0,18,4,0,10,2,10,1,Shana Dobson,0,24,66%,41,2,100%,0,1,150.0,18,5,1,6,3,15,2.0
61,Submission,1,162,1,Mariya Agapova,1,29,55%,36,0,,1,0,24.0,20,8,1,19,10,0,0,Hannah Cifers,0,11,34%,14,0,,0,0,30.0,4,3,4,7,4,0,2.0
108,Submission,2,469,0,John Albert,0,4,33%,9,0,,3,0,82.0,0,1,3,3,0,1,1,Yaotzin Meza,0,4,57%,29,1,50%,4,0,341.0,2,0,2,3,0,1,2.0
109,Submission,1,299,0,John Albert,0,5,50%,10,0,,1,1,13.0,5,0,0,3,0,2,1,Scott Jorgensen,0,12,66%,16,0,0%,1,0,268.0,8,3,1,1,0,11,2.0
110,Submission,1,258,0,John Albert,0,6,25%,25,0,0%,2,0,52.0,3,2,1,4,2,0,1,Erik Perez,0,18,69%,59,0,,1,1,154.0,8,7,3,11,2,5,2.0
111,Submission,1,225,0,John Albert,0,31,56%,37,0,,3,0,13.0,17,12,2,17,13,1,1,Ivan Menjivar,0,25,71%,33,1,100%,2,0,129.0,21,4,0,4,0,21,2.0
112,KO/TKO,1,69,1,John Albert,1,21,61%,36,0,,0,0,47.0,19,1,1,7,0,14,0,Dustin Pague,0,3,30%,3,0,,0,0,0.0,1,1,1,3,0,0,2.0
352,Decision - Unanimous,3,900,0,Makwan Amirkhani,0,11,28%,25,3,50%,0,0,193.0,10,1,0,10,0,1,1,Edson Barboza,2,32,43%,34,0,,1,0,98.0,8,18,6,31,0,1,2.0
353,Submission,1,195,1,Makwan Amirkhani,0,2,33%,2,1,100%,1,0,47.0,1,1,0,2,0,0,0,Danny Henry,0,6,37%,6,0,,0,0,0.0,1,3,2,6,0,0,2.0
354,KO/TKO,3,872,0,Makwan Amirkhani,0,22,45%,23,3,15%,1,0,259.0,21,1,0,21,0,1,1,Shane Burgos,1,105,67%,161,0,,0,0,211.0,61,41,3,39,15,51,2.0
355,Submission,2,565,1,Makwan Amirkhani,0,9,33%,18,1,50%,1,0,179.0,6,1,2,6,0,3,0,Chris Fishgold,0,16,30%,16,0,,0,0,0.0,4,3,9,16,0,0,2.0
356,Decision - Split,3,900,1,Makwan Amirkhani,0,27,43%,32,3,60%,0,0,14.0,25,1,1,18,0,9,0,Jason Knight,2,29,32%,64,0,0%,1,1,414.0,10,6,13,29,0,0,2.0
357,Decision - Split,3,900,0,Makwan Amirkhani,0,17,36%,32,4,33%,3,1,338.0,15,2,0,13,0,4,1,Arnold Allen,0,32,43%,75,3,50%,1,0,333.0,27,5,0,16,2,14,2.0
358,Decision - Unanimous,3,900,1,Makwan Amirkhani,0,32,64%,54,4,57%,0,3,607.0,32,0,0,5,0,27,0,Mike Wilkinson,0,13,56%,70,0,,2,1,155.0,13,0,0,1,1,11,2.0
359,Submission,1,101,1,Makwan Amirkhani,0,0,,0,1,100%,2,0,79.0,0,0,0,0,0,0,0,Masio Fullen,0,1,100%,1,0,,0,0,0.0,0,1,0,1,0,0,2.0
360,KO/TKO,1,8,1,Makwan Amirkhani,1,6,85%,6,0,,0,0,2.0,5,1,0,2,0,4,0,Andy Ogle,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
374,KO/TKO,1,188,0,Corey Anderson,0,11,40%,11,0,,0,0,3.0,4,3,4,11,0,0,1,Jan Blachowicz,1,13,41%,13,0,,0,0,2.0,11,1,1,12,0,1,2.0
375,KO/TKO,1,127,1,Corey Anderson,1,22,56%,26,1,50%,0,0,22.0,21,1,0,5,10,7,0,Johnny Walker,0,1,33%,1,0,,0,0,19.0,0,0,1,1,0,0,2.0
376,Decision - Unanimous,3,900,1,Corey Anderson,0,40,33%,45,0,0%,0,0,23.0,24,11,5,38,2,0,0,Ilir Latifi,0,33,42%,34,0,0%,0,0,46.0,23,3,7,23,10,0,2.0
377,Decision - Unanimous,3,900,1,Corey Anderson,0,48,49%,88,7,36%,0,0,448.0,39,8,1,31,5,12,0,Glover Teixeira,0,20,43%,27,0,0%,1,0,40.0,15,5,0,17,1,2,2.0
378,Decision - Unanimous,3,900,1,Corey Anderson,0,64,53%,99,12,92%,0,0,482.0,56,6,2,38,16,10,0,Patrick Cummins,0,31,31%,44,0,0%,0,0,30.0,24,6,1,18,12,1,2.0
379,KO/TKO,3,685,0,Corey Anderson,0,30,66%,60,4,40%,0,0,428.0,19,6,5,14,10,6,1,Ovince Saint Preux,1,23,46%,30,0,,0,0,2.0,17,3,3,17,6,0,2.0
380,KO/TKO,1,185,0,Corey Anderson,0,6,22%,6,0,0%,0,0,0.0,4,0,2,5,1,0,1,Jimi Manuwa,1,6,46%,6,0,,0,0,1.0,5,0,1,6,0,0,2.0
381,KO/TKO,2,456,1,Corey Anderson,0,66,64%,94,5,100%,0,0,406.0,62,2,2,4,1,61,0,Sean O'Connell,0,9,40%,15,0,,0,0,0.0,5,2,2,3,1,5,2.0
382,Decision - Split,3,900,0,Corey Anderson,0,55,39%,106,4,50%,0,0,340.0,37,10,8,40,12,3,1,Mauricio Rua,2,48,47%,66,0,,0,0,13.0,26,5,17,37,6,5,2.0
383,Decision - Unanimous,3,900,1,Corey Anderson,0,55,35%,79,1,25%,0,0,165.0,33,10,12,48,3,4,0,Tom Lawlor,0,31,31%,32,1,100%,0,0,15.0,28,2,1,21,10,0,2.0
384,Decision - Unanimous,3,900,1,Corey Anderson,0,60,44%,97,6,40%,0,0,512.0,40,15,5,33,17,10,0,Fabio Maldonado,0,26,48%,49,0,,0,0,0.0,16,10,0,13,13,0,2.0
385,Decision - Unanimous,3,900,1,Corey Anderson,0,84,56%,156,4,100%,0,0,640.0,72,7,5,21,5,58,0,Jan Blachowicz,0,20,46%,33,1,100%,1,0,23.0,13,5,2,16,3,1,2.0
386,KO/TKO,3,858,0,Corey Anderson,0,111,39%,113,0,0%,0,0,0.0,97,11,3,108,3,0,1,Gian Villante,0,70,41%,70,0,,0,0,0.0,37,3,30,69,1,0,2.0
387,Decision - Unanimous,3,900,1,Corey Anderson,0,45,50%,95,7,53%,0,0,528.0,31,13,1,18,24,3,0,Justin Jones,0,28,40%,32,0,0%,1,0,0.0,12,9,7,20,8,0,2.0
388,KO/TKO,1,61,1,Corey Anderson,0,24,64%,28,2,100%,0,0,19.0,22,2,0,9,7,8,0,Matt Van Buren,0,2,20%,2,0,,0,0,0.0,1,1,0,2,0,0,2.0
428,KO/TKO,1,259,1,Magomed Ankalaev,2,21,51%,21,0,,0,0,5.0,17,2,2,14,1,6,0,Ion Cutelaba,0,11,30%,11,0,,0,0,0.0,5,2,4,11,0,0,2.0
429,KO/TKO,1,38,1,Magomed Ankalaev,0,8,66%,8,0,,0,0,0.0,6,1,1,8,0,0,0,Ion Cutelaba,0,5,45%,5,0,,0,0,0.0,3,0,2,5,0,0,2.0
430,KO/TKO,3,629,1,Magomed Ankalaev,1,44,65%,91,1,33%,0,0,334.0,28,12,4,23,4,17,0,Dalcha Lungiambula,0,6,23%,13,0,0%,0,0,20.0,4,2,0,5,1,0,2.0
431,Decision - Unanimous,3,900,1,Magomed Ankalaev,1,30,44%,66,1,33%,0,0,348.0,22,6,2,18,6,6,0,Klidson Abreu,0,23,37%,32,0,0%,0,0,28.0,10,8,5,16,7,0,2.0
432,KO/TKO,1,189,1,Magomed Ankalaev,1,12,44%,12,0,,0,0,2.0,10,1,1,8,2,2,0,Marcin Prachnio,0,3,13%,3,0,,0,0,0.0,1,0,2,3,0,0,2.0
433,Submission,3,899,0,Magomed Ankalaev,0,59,61%,89,0,,0,2,402.0,36,19,4,20,8,31,1,Paul Craig,0,18,36%,34,2,28%,1,0,107.0,2,10,6,12,6,0,2.0
595,Decision - Split,3,900,0,Marcus Aurelio,0,27,26%,57,3,20%,1,0,253.0,24,1,2,22,3,2,1,Evan Dunham,1,58,36%,70,1,100%,0,0,61.0,52,2,4,51,2,5,2.0
596,Decision - Unanimous,3,900,0,Marcus Aurelio,0,40,38%,55,1,11%,0,0,110.0,34,2,4,37,1,2,1,Hermes Franca,0,60,49%,65,0,,0,0,2.0,24,1,35,60,0,0,2.0
597,Decision - Unanimous,3,900,0,Marcus Aurelio,0,20,25%,41,0,0%,1,0,29.0,13,6,1,13,7,0,1,Tyson Griffin,0,92,52%,144,3,100%,0,0,379.0,47,24,21,64,8,20,2.0
598,Submission,1,16,1,Marcus Aurelio,1,6,54%,6,0,,1,0,6.0,6,0,0,1,0,5,0,Ryan Roberts,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
599,KO/TKO,1,269,1,Marcus Aurelio,0,20,74%,71,1,25%,0,0,143.0,15,5,0,4,4,12,0,Luke Caudillo,0,6,46%,11,0,0%,0,0,15.0,3,3,0,2,4,0,2.0
600,Decision - Split,3,900,0,Marcus Aurelio,0,40,29%,47,0,0%,0,0,0.0,39,0,1,40,0,0,1,Clay Guida,2,44,24%,71,0,0%,0,0,206.0,27,6,11,35,2,7,2.0
618,KO/TKO,1,93,1,Ottman Azaitar,0,16,72%,16,0,,0,0,6.0,12,4,0,3,6,7,0,Khama Worthy,0,1,11%,1,0,,0,0,0.0,0,1,0,1,0,0,2.0
619,KO/TKO,1,213,1,Ottman Azaitar,1,27,50%,27,0,,0,0,11.0,22,2,3,18,8,1,0,Teemu Packalen,0,8,42%,8,0,0%,0,0,0.0,3,5,0,3,5,0,2.0
658,KO/TKO,2,318,1,Miguel Baeza,2,37,50%,42,0,,0,0,57.0,21,5,11,29,1,7,0,Matt Brown,0,33,54%,33,0,,0,0,10.0,25,8,0,21,12,0,2.0
659,KO/TKO,2,452,1,Miguel Baeza,1,35,57%,35,1,100%,0,0,0.0,16,3,16,29,0,6,0,Hector Aldana,0,8,19%,8,0,,0,0,9.0,2,0,6,8,0,0,2.0
731,Decision - Unanimous,3,900,0,Maycee Barber,0,16,51%,25,0,,1,3,136.0,15,1,0,9,0,7,1,Roxanne Modafferi,1,19,44%,112,1,100%,0,1,630.0,17,2,0,11,1,7,2.0
732,KO/TKO,1,184,1,Maycee Barber,0,34,50%,40,0,,0,0,22.0,31,3,0,15,16,3,0,Gillian Robertson,0,12,42%,15,0,0%,0,0,44.0,8,2,2,11,1,0,2.0
733,KO/TKO,2,481,1,Maycee Barber,0,55,50%,59,0,,0,0,2.0,34,6,15,39,16,0,0,JJ Aldrich,0,25,29%,28,0,,0,0,39.0,23,1,1,19,5,1,2.0
734,KO/TKO,2,421,1,Maycee Barber,0,68,70%,78,1,20%,0,0,213.0,46,16,6,20,25,23,0,Hannah Cifers,0,41,59%,60,0,,0,0,28.0,10,19,12,17,24,0,2.0
735,Decision - Unanimous,3,900,1,Bryan Barberena,0,63,50%,175,0,0%,2,0,117.0,49,10,4,40,18,5,0,Anthony Ivy,0,36,42%,54,5,20%,0,0,350.0,26,10,0,19,11,6,2.0
736,KO/TKO,3,774,0,Bryan Barberena,0,47,46%,122,0,,0,0,59.0,15,11,21,29,15,3,1,Randy Brown,1,89,58%,91,0,,0,0,158.0,44,31,14,59,30,0,2.0
737,KO/TKO,3,894,0,Bryan Barberena,1,169,47%,195,0,0%,0,0,31.0,146,16,7,147,14,8,1,Vicente Luque,1,163,67%,164,0,,2,1,41.0,132,17,14,140,16,7,2.0
738,KO/TKO,1,146,1,Bryan Barberena,2,19,54%,31,0,,0,0,0.0,17,1,1,7,2,10,0,Jake Ellenberger,0,12,85%,12,0,,0,0,21.0,6,2,4,10,2,0,2.0
739,Decision - Unanimous,3,900,0,Bryan Barberena,1,44,50%,115,0,,1,0,85.0,28,9,7,17,23,4,1,Leon Edwards,0,23,45%,58,3,50%,3,0,488.0,13,3,7,21,2,0,2.0
740,KO/TKO,1,210,1,Bryan Barberena,1,28,62%,28,0,,0,0,6.0,22,1,5,16,6,6,0,Joe Proctor,0,8,34%,8,0,,0,0,0.0,4,2,2,8,0,0,2.0
741,Decision - Unanimous,3,900,0,Bryan Barberena,0,41,36%,100,0,,0,0,0.0,29,2,10,34,5,2,1,Colby Covington,0,76,53%,96,12,70%,0,0,547.0,56,12,8,59,10,7,2.0
742,Decision - Unanimous,3,900,1,Bryan Barberena,0,120,51%,164,0,0%,0,0,206.0,84,13,23,90,30,0,0,Warlley Alves,0,79,58%,82,0,0%,1,0,115.0,52,24,3,70,9,0,2.0
743,Submission,2,486,1,Bryan Barberena,0,26,54%,67,1,100%,1,0,195.0,23,1,2,7,2,17,0,Sage Northcutt,0,18,40%,27,1,20%,0,0,84.0,11,5,2,12,5,1,2.0
744,Decision - Unanimous,3,900,0,Bryan Barberena,0,94,46%,99,1,33%,0,0,34.0,36,21,37,72,22,0,1,Chad Laprise,0,84,48%,84,0,0%,0,0,10.0,52,21,11,78,6,0,2.0
745,KO/TKO,3,804,1,Bryan Barberena,1,63,51%,106,0,,0,0,144.0,50,7,6,32,10,21,0,Joe Ellenberger,0,24,40%,35,3,60%,0,0,138.0,13,8,3,12,10,2,2.0
770,Decision - Unanimous,3,900,1,Raoni Barcelos,0,120,57%,129,2,50%,1,0,195.0,85,17,18,108,7,5,0,Khalid Taha,0,49,24%,68,0,0%,0,1,87.0,40,5,4,49,0,0,2.0
771,Decision - Unanimous,3,900,1,Raoni Barcelos,0,42,42%,52,2,40%,0,0,159.0,16,8,18,32,5,5,0,Said Nurmagomedov,0,55,31%,77,0,0%,0,0,14.0,24,10,21,49,2,4,2.0
772,KO/TKO,2,589,1,Raoni Barcelos,1,59,47%,70,0,0%,1,0,203.0,52,3,4,23,1,35,0,Carlos Huachin,0,20,15%,20,0,,0,0,0.0,17,2,1,19,1,0,2.0
773,Submission,2,552,1,Raoni Barcelos,0,35,55%,83,2,100%,1,0,323.0,33,0,2,3,0,32,0,Chris Gutierrez,0,26,50%,32,0,0%,0,0,0.0,9,0,17,23,0,3,2.0
774,KO/TKO,3,689,1,Raoni Barcelos,1,82,56%,95,3,75%,0,0,155.0,76,5,1,67,8,7,0,Kurt Holobaugh,0,102,45%,130,1,33%,0,0,38.0,88,8,6,88,6,8,2.0
775,Decision - Unanimous,3,900,0,Luke Barnatt,0,42,43%,98,1,50%,0,0,5.0,27,14,1,20,20,2,1,Mark Munoz,0,35,49%,43,9,56%,0,0,475.0,30,4,1,18,5,12,2.0
776,Decision - Split,3,900,0,Luke Barnatt,0,34,26%,41,0,0%,0,0,9.0,15,9,10,31,2,1,1,Roger Narvaez,1,48,43%,62,0,0%,2,0,221.0,32,10,6,36,3,9,2.0
777,Decision - Split,3,900,0,Luke Barnatt,0,44,23%,44,0,0%,0,0,30.0,23,14,7,43,1,0,1,Sean Strickland,0,48,29%,49,1,33%,0,0,41.0,35,1,12,45,2,1,2.0
778,KO/TKO,1,264,1,Luke Barnatt,0,45,38%,45,0,,0,0,1.0,32,10,3,41,4,0,0,Mats Nilsson,0,25,44%,32,0,,0,0,2.0,15,4,6,25,0,0,2.0
779,Submission,2,432,1,Luke Barnatt,2,39,36%,42,1,100%,1,0,46.0,30,6,3,27,4,8,0,Andrew Craig,0,26,38%,26,0,,0,0,0.0,16,2,8,26,0,0,2.0
780,Decision - Unanimous,3,900,1,Luke Barnatt,0,113,48%,119,1,50%,1,0,42.0,93,13,7,94,17,2,0,Collin Hart,0,95,44%,104,2,16%,0,0,213.0,67,11,17,75,20,0,2.0
796,KO/TKO,1,260,0,Phil Baroni,1,11,68%,23,0,,1,0,109.0,6,4,1,2,2,7,1,Brad Tavares,1,22,70%,25,0,0%,0,0,44.0,15,4,3,8,8,6,2.0
797,Decision - Unanimous,3,900,0,Phil Baroni,0,51,36%,103,1,25%,0,0,136.0,40,11,0,21,30,0,1,Amir Sadollah,0,134,60%,147,0,0%,0,0,328.0,53,52,29,70,64,0,2.0
798,Decision - Unanimous,3,900,0,Phil Baroni,0,16,33%,67,2,50%,0,0,207.0,11,5,0,9,1,6,1,Joe Riggs,0,58,54%,75,4,57%,2,0,223.0,34,11,13,38,13,7,2.0
799,Submission,2,555,0,Phil Baroni,0,43,48%,52,3,60%,0,0,,27,16,0,24,16,3,1,Frank Shamrock,1,101,78%,159,0,,2,0,,56,28,17,64,14,23,2.0
800,Submission,3,859,0,Phil Baroni,0,17,42%,73,4,66%,0,0,376.0,15,2,0,7,3,7,1,Pete Sell,0,16,32%,90,1,25%,1,1,262.0,10,3,3,7,5,4,2.0
801,Decision - Unanimous,3,900,0,Phil Baroni,0,23,34%,60,0,0%,0,0,3.0,16,6,1,16,7,0,1,Evan Tanner,0,73,71%,118,5,41%,0,0,365.0,55,15,3,39,19,15,2.0
802,KO/TKO,1,282,0,Phil Baroni,2,17,53%,29,0,,0,0,14.0,14,3,0,6,11,0,1,Evan Tanner,0,28,82%,40,1,25%,0,0,147.0,16,6,6,6,9,13,2.0
803,Decision - Unanimous,3,900,0,Phil Baroni,0,44,60%,83,1,50%,0,0,48.0,15,29,0,5,22,17,1,Matt Lindland,0,40,52%,180,4,30%,2,1,612.0,31,8,1,5,11,24,2.0
804,KO/TKO,1,18,1,Phil Baroni,1,8,61%,8,0,,0,0,0.0,8,0,0,8,0,0,0,Dave Menne,0,1,14%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
805,KO/TKO,1,179,1,Phil Baroni,0,11,47%,19,0,0%,0,0,51.0,10,0,1,4,0,7,0,Amar Suloev,0,9,60%,9,1,100%,1,0,3.0,7,0,2,7,0,2,2.0
806,Decision - Majority,3,900,0,Phil Baroni,1,32,59%,80,0,0%,2,2,148.0,25,6,1,4,19,9,1,Matt Lindland,0,71,75%,215,4,44%,0,1,623.0,49,9,13,12,26,33,2.0
807,Decision - Unanimous,2,600,1,Phil Baroni,0,39,72%,210,2,100%,0,0,584.0,13,26,0,1,0,38,0,Curtis Stout,0,2,66%,41,0,,0,0,0.0,0,0,2,2,0,0,2.0
852,KO/TKO,1,181,1,Batgerel Danaa,1,17,51%,17,0,,0,0,3.0,16,0,1,12,0,5,0,Guido Cannetti,0,11,47%,11,0,,0,0,0.0,0,3,8,9,2,0,2.0
853,Decision - Unanimous,3,900,0,Batgerel Danaa,0,85,36%,119,0,0%,0,0,6.0,74,6,5,68,5,12,1,Heili Alateng,0,36,40%,63,3,42%,0,0,171.0,35,1,0,33,0,3,2.0
868,Submission,2,424,0,Johnny Bedford,0,9,45%,19,0,,0,0,275.0,4,5,0,3,0,6,1,Rani Yahya,0,13,46%,16,3,50%,2,0,79.0,8,3,2,12,1,0,2.0
869,KO/TKO,1,38,0,Johnny Bedford,0,7,63%,7,0,,0,0,0.0,5,2,0,3,4,0,1,Cody Gibson,1,3,37%,3,0,,0,0,4.0,2,0,1,2,1,0,2.0
871,Submission,3,884,0,Johnny Bedford,0,50,38%,59,0,0%,0,1,20.0,30,16,4,45,5,0,1,Bryan Caraway,0,43,39%,125,3,42%,1,0,381.0,38,5,0,41,1,1,2.0
872,KO/TKO,2,360,1,Johnny Bedford,2,34,56%,45,1,100%,0,0,197.0,27,4,3,16,3,15,0,Marcos Vinicius,0,4,26%,5,0,,1,0,0.0,2,0,2,3,1,0,2.0
873,KO/TKO,3,718,1,Johnny Bedford,1,82,58%,155,4,66%,0,0,561.0,50,29,3,10,19,53,0,Louis Gaudinot,0,6,20%,18,0,0%,0,0,0.0,3,0,3,2,4,0,2.0
981,Decision - Unanimous,2,480,1,Dave Beneteau,0,13,46%,54,3,100%,0,0,,10,2,1,1,5,7,0,Carlos Barreto,0,11,34%,61,2,50%,0,0,,6,4,1,2,6,3,2.0
982,Submission,1,75,0,Dave Beneteau,0,2,40%,2,0,,0,0,,1,0,1,0,1,1,1,Oleg Taktarov,0,0,0%,0,0,,2,0,,0,0,0,0,0,0,2.0
983,Submission,1,57,0,Dave Beneteau,0,5,35%,5,1,100%,0,0,,5,0,0,0,4,1,1,Oleg Taktarov,0,0,0%,5,0,0%,1,0,,0,0,0,0,0,0,2.0
984,Submission,1,181,0,Dave Beneteau,0,2,33%,5,0,,0,0,,2,0,0,0,2,0,1,Dan Severn,0,2,66%,11,1,100%,1,0,,1,0,1,0,1,1,2.0
985,KO/TKO,1,132,1,Dave Beneteau,0,8,61%,22,1,100%,0,0,,8,0,0,0,0,8,0,Todd Medina,0,0,,0,0,,0,0,,0,0,0,0,0,0,2.0
986,KO/TKO,1,21,1,Dave Beneteau,0,12,66%,12,1,100%,0,0,,12,0,0,0,0,12,0,Asbel Cancio,0,0,,0,0,,0,0,,0,0,0,0,0,0,2.0
1064,Submission,1,163,0,Anthony Birchak,0,17,42%,18,0,,0,0,0.0,8,5,4,12,3,2,1,Gustavo Lopez,0,26,60%,33,2,66%,1,0,66.0,17,9,0,15,5,6,2.0
1065,Decision - Split,3,900,1,Anthony Birchak,0,41,36%,101,0,,0,0,140.0,16,18,7,30,9,2,0,Dileno Lopes,0,25,28%,35,2,16%,0,0,310.0,22,2,1,18,7,0,2.0
1066,KO/TKO,1,264,0,Anthony Birchak,0,27,29%,27,0,0%,0,0,22.0,16,3,8,24,3,0,1,Thomas Almeida,1,24,48%,26,0,,0,0,5.0,19,4,1,18,6,0,2.0
1067,KO/TKO,1,97,1,Anthony Birchak,2,16,41%,18,0,,0,0,8.0,11,2,3,5,9,2,0,Joe Soto,0,1,11%,1,0,,0,0,0.0,1,0,0,1,0,0,2.0
1068,Submission,1,64,0,Anthony Birchak,0,4,44%,5,1,100%,0,0,26.0,4,0,0,0,0,4,1,Ian Entwistle,0,0,0%,0,0,,3,0,0.0,0,0,0,0,0,0,2.0
1117,KO/TKO,3,728,0,Brad Blackburn,0,59,44%,83,4,80%,2,0,191.0,32,12,15,55,1,3,1,DaMarques Johnson,1,34,31%,42,0,,1,1,39.0,31,3,0,29,2,3,2.0
1118,Decision - Unanimous,3,900,0,Brad Blackburn,0,37,24%,67,0,0%,0,0,148.0,19,7,11,31,6,0,1,Amir Sadollah,0,87,53%,95,2,100%,0,0,303.0,40,29,18,57,12,18,2.0
1119,Decision - Split,3,900,1,Brad Blackburn,0,66,40%,66,0,0%,1,0,6.0,36,11,19,63,3,0,0,Edgar Garcia,0,39,21%,39,1,33%,0,0,7.0,29,7,3,36,3,0,2.0
1120,Decision - Unanimous,3,900,1,Brad Blackburn,1,79,26%,84,0,0%,0,0,22.0,48,10,21,76,1,2,0,Ryo Chonan,0,63,34%,65,0,0%,0,0,0.0,31,20,12,62,0,1,2.0
1121,KO/TKO,2,449,1,Brad Blackburn,4,53,60%,84,0,,0,0,219.0,46,4,3,30,5,18,0,James Giboo,0,9,27%,14,0,0%,0,0,28.0,4,3,2,9,0,0,2.0
1123,Submission,1,19,0,Maximo Blanco,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Chas Skelly,0,1,100%,1,0,,1,0,11.0,0,1,0,1,0,0,2.0
1124,Submission,1,218,0,Maximo Blanco,0,16,41%,17,1,100%,1,0,29.0,2,7,7,16,0,0,1,Luke Sanders,1,26,54%,27,0,,1,0,12.0,21,1,4,24,0,2,2.0
