Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
105,Decision - Split,3,900,1,Heili Alateng,0,47,35%,72,4,30%,0,0,200.0,27,11,9,47,0,0,0,Ryan Benoit,0,68,53%,84,0,0%,0,0,0.0,45,17,6,53,15,0,3.0
106,Decision - Unanimous,3,900,1,Heili Alateng,0,36,40%,63,3,42%,0,0,171.0,35,1,0,33,0,3,0,Batgerel Danaa,0,85,36%,119,0,0%,0,0,6.0,74,6,5,68,5,12,3.0
113,KO/TKO,1,218,0,Junior Albini,0,19,43%,22,0,,0,0,31.0,10,7,2,17,2,0,1,Maurice Greene,2,37,44%,39,0,,0,0,36.0,17,9,11,31,4,2,3.0
114,KO/TKO,2,354,0,Junior Albini,0,18,66%,26,2,33%,0,0,187.0,7,3,8,15,1,2,1,Jairzinho Rozenstruik,1,19,70%,26,0,,0,1,14.0,15,0,4,9,5,5,3.0
115,Submission,1,105,0,Junior Albini,0,10,66%,10,1,100%,0,0,12.0,7,2,1,9,1,0,1,Aleksei Oleinik,0,10,58%,10,0,0%,1,0,15.0,6,2,2,10,0,0,3.0
116,Decision - Unanimous,3,900,0,Junior Albini,0,48,45%,74,0,0%,0,0,217.0,35,6,7,37,11,0,1,Andrei Arlovski,0,92,45%,106,0,0%,0,0,2.0,52,27,13,81,11,0,3.0
117,KO/TKO,1,171,1,Junior Albini,1,21,60%,28,0,,0,0,1.0,11,9,1,12,7,2,0,Timothy Johnson,0,19,46%,25,0,,0,0,81.0,7,2,10,8,11,0,3.0
118,KO/TKO,1,31,0,Wes Albritton,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,Tito Ortiz,0,21,87%,28,1,100%,0,0,,20,1,0,1,0,20,3.0
152,Decision - Unanimous,5,1500,0,Irene Aldana,0,69,37%,92,0,,0,0,3.0,38,12,19,65,4,0,1,Holly Holm,0,154,51%,187,5,35%,0,0,316.0,81,56,17,140,1,13,3.0
153,KO/TKO,1,291,1,Irene Aldana,1,26,36%,26,0,,0,0,2.0,13,7,6,24,0,2,0,Ketlen Vieira,0,20,26%,20,0,,0,0,0.0,19,1,0,20,0,0,3.0
154,Decision - Unanimous,3,900,1,Irene Aldana,0,125,37%,127,0,,0,0,0.0,79,21,25,124,1,0,0,Vanessa Melo,0,68,27%,68,0,0%,0,0,13.0,48,9,11,68,0,0,3.0
155,Decision - Split,3,900,0,Irene Aldana,0,52,28%,75,0,,0,0,2.0,32,10,10,46,6,0,1,Raquel Pennington,0,47,34%,86,1,16%,0,0,328.0,29,9,9,41,2,4,3.0
156,Submission,3,804,1,Irene Aldana,0,83,33%,84,0,,1,0,10.0,67,11,5,80,3,0,0,Bethe Correia,0,81,41%,81,0,0%,0,0,15.0,43,18,20,80,1,0,3.0
157,Decision - Split,3,900,1,Irene Aldana,0,119,52%,121,0,0%,0,0,2.0,80,10,29,111,8,0,0,Lucie Pudilova,0,105,31%,110,0,,0,0,17.0,81,11,13,99,6,0,3.0
158,Decision - Unanimous,3,900,1,Irene Aldana,0,70,40%,148,1,50%,0,3,86.0,57,10,3,46,3,21,0,Talita Bernardo,0,46,52%,74,1,9%,0,1,357.0,31,3,12,36,2,8,3.0
159,Decision - Split,3,900,0,Irene Aldana,0,84,37%,85,0,,0,0,0.0,47,9,28,78,6,0,1,Katlyn Chookagian,0,105,38%,106,0,0%,0,0,18.0,47,27,31,100,5,0,3.0
160,Decision - Unanimous,3,900,0,Irene Aldana,0,108,42%,108,1,100%,0,0,6.0,84,9,15,94,13,1,1,Leslie Smith,1,169,42%,172,0,,0,0,17.0,126,24,19,150,13,6,3.0
210,Decision - Unanimous,3,900,0,Houston Alexander,0,43,54%,61,0,,0,0,16.0,11,0,32,40,1,2,1,Kevin Ferguson,0,27,40%,36,4,100%,1,0,199.0,23,4,0,12,4,11,3.0
211,Submission,1,293,0,Houston Alexander,0,12,57%,22,0,,0,0,32.0,7,3,2,3,4,5,1,Eric Schafer,0,24,63%,53,1,25%,2,1,196.0,21,3,0,0,3,21,3.0
212,KO/TKO,1,8,0,Houston Alexander,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,James Irvin,1,3,75%,3,0,,0,0,2.0,3,0,0,1,0,2,3.0
213,KO/TKO,1,205,0,Houston Alexander,0,2,25%,2,1,100%,0,0,29.0,0,1,1,0,2,0,1,Thiago Silva,0,22,62%,33,1,100%,0,0,116.0,16,5,1,4,3,15,3.0
214,KO/TKO,1,61,1,Houston Alexander,1,18,50%,18,0,,0,0,14.0,17,1,0,1,4,13,0,Alessio Sakara,0,1,20%,1,1,50%,0,0,9.0,1,0,0,1,0,0,3.0
215,KO/TKO,1,48,1,Houston Alexander,2,17,85%,17,0,,0,0,20.0,14,2,1,1,13,3,0,Keith Jardine,0,5,62%,6,0,,0,0,0.0,4,1,0,3,2,0,3.0
224,Decision - Unanimous,3,900,0,Bill Algeo,0,89,52%,145,1,100%,0,0,79.0,57,22,10,71,16,2,1,Ricardo Lamas,0,104,66%,127,5,45%,0,1,373.0,64,20,20,62,14,28,3.0
257,Decision - Unanimous,3,900,0,Thomas Almeida,0,64,37%,64,0,0%,0,0,2.0,33,17,14,56,8,0,1,Jonathan Martinez,0,73,35%,73,0,,0,0,0.0,53,18,2,69,4,0,3.0
258,KO/TKO,2,444,0,Thomas Almeida,0,24,26%,24,0,,0,0,4.0,11,2,11,24,0,0,1,Rob Font,2,41,31%,48,1,33%,0,0,62.0,35,4,2,26,11,4,3.0
259,Decision - Unanimous,3,900,0,Thomas Almeida,0,72,43%,72,0,,0,0,16.0,36,13,23,67,5,0,1,Jimmie Rivera,2,70,43%,75,2,33%,0,0,106.0,38,17,15,58,8,4,3.0
260,KO/TKO,2,397,1,Thomas Almeida,1,41,51%,42,0,,0,0,6.0,30,5,6,41,0,0,0,Albert Morales,0,18,24%,18,1,50%,0,0,36.0,13,2,3,18,0,0,3.0
261,KO/TKO,1,173,0,Thomas Almeida,0,10,40%,10,0,,0,0,0.0,9,0,1,10,0,0,1,Cody Garbrandt,1,21,43%,22,0,,0,0,2.0,18,0,3,20,0,1,3.0
262,KO/TKO,1,264,1,Thomas Almeida,1,24,48%,26,0,,0,0,5.0,19,4,1,18,6,0,0,Anthony Birchak,0,27,29%,27,0,0%,0,0,22.0,16,3,8,24,3,0,3.0
263,KO/TKO,2,329,1,Thomas Almeida,1,24,43%,24,0,,0,0,1.0,17,4,3,23,1,0,0,Brad Pickett,1,20,36%,20,0,0%,0,0,28.0,17,1,2,16,3,1,3.0
264,KO/TKO,1,258,1,Thomas Almeida,0,31,41%,32,0,,0,0,0.0,18,7,6,24,7,0,0,Yves Jabouin,0,20,35%,20,1,100%,0,0,23.0,12,8,0,18,2,0,3.0
265,Decision - Unanimous,3,900,1,Thomas Almeida,0,120,55%,122,0,,0,0,3.0,79,25,16,102,18,0,0,Tim Gorman,0,67,35%,71,2,18%,0,0,133.0,63,1,3,64,3,0,3.0
273,KO/TKO,2,545,0,Eddie Alvarez,0,26,34%,35,0,0%,1,0,148.0,10,10,6,21,1,4,1,Dustin Poirier,1,54,46%,76,0,,2,0,5.0,44,4,6,47,7,0,3.0
274,KO/TKO,3,839,1,Eddie Alvarez,1,155,43%,162,1,50%,0,0,20.0,113,36,6,128,24,3,0,Justin Gaethje,0,122,51%,124,0,0%,0,0,6.0,69,16,37,106,15,1,3.0
276,KO/TKO,2,484,0,Eddie Alvarez,0,9,21%,12,0,0%,0,0,57.0,2,6,1,9,0,0,1,Conor McGregor,3,32,38%,40,0,,0,0,53.0,24,7,1,24,3,5,3.0
277,KO/TKO,1,229,1,Eddie Alvarez,0,45,57%,49,1,33%,0,0,20.0,34,8,3,20,22,3,0,Rafael Dos Anjos,0,12,29%,12,0,0%,0,0,22.0,9,2,1,10,2,0,3.0
278,Decision - Split,3,900,1,Eddie Alvarez,0,42,46%,74,6,40%,0,0,458.0,20,12,10,36,3,3,0,Anthony Pettis,0,56,51%,109,0,,0,0,0.0,33,13,10,50,6,0,3.0
279,Decision - Split,3,900,1,Eddie Alvarez,0,31,48%,43,3,27%,0,0,227.0,16,8,7,29,2,0,0,Gilbert Melendez,0,37,28%,93,0,0%,0,0,0.0,33,4,0,36,1,0,3.0
280,Decision - Unanimous,3,900,0,Eddie Alvarez,0,48,34%,64,0,0%,0,0,37.0,36,10,2,34,14,0,1,Donald Cerrone,1,88,53%,101,0,0%,0,0,117.0,34,28,26,65,17,6,3.0
350,KO/TKO,1,17,0,Alen Amedovski,0,2,18%,2,0,,0,0,0.0,2,0,0,2,0,0,1,John Phillips,1,5,62%,5,0,,0,0,2.0,4,1,0,3,0,2,3.0
351,Decision - Unanimous,3,900,0,Alen Amedovski,0,6,35%,6,0,,0,1,13.0,6,0,0,3,0,3,1,Krzysztof Jotko,0,43,62%,111,4,100%,0,0,576.0,37,4,2,8,0,35,3.0
372,KO/TKO,1,83,0,Andy Anderson,0,2,100%,6,0,0%,0,1,,2,0,0,0,0,2,1,Jon Hess,0,17,60%,30,0,,0,0,,7,10,0,6,6,5,3.0
395,KO/TKO,1,295,1,Jessica Andrade,1,28,65%,62,2,66%,0,0,146.0,11,11,6,14,8,6,0,Katlyn Chookagian,0,19,35%,27,0,,0,0,25.0,7,12,0,10,9,0,3.0
396,Decision - Split,3,900,0,Jessica Andrade,0,71,34%,79,1,33%,0,0,29.0,31,25,15,64,7,0,1,Rose Namajunas,0,82,34%,82,0,0%,0,0,0.0,63,12,7,77,5,0,3.0
397,KO/TKO,1,42,0,Jessica Andrade,0,4,33%,4,0,,0,0,5.0,2,1,1,3,1,0,1,Zhang Weili,1,29,76%,29,0,,0,0,1.0,16,7,6,15,13,1,3.0
398,KO/TKO,2,478,1,Jessica Andrade,0,47,44%,49,2,50%,0,0,38.0,17,11,19,41,5,1,0,Rose Namajunas,1,55,44%,55,0,0%,1,0,29.0,54,1,0,50,3,2,3.0
399,KO/TKO,1,118,1,Jessica Andrade,1,38,52%,39,0,,0,0,1.0,32,4,2,31,7,0,0,Karolina Kowalkiewicz,0,24,42%,25,0,,0,0,0.0,15,5,4,18,6,0,3.0
400,Decision - Unanimous,3,900,1,Jessica Andrade,0,92,51%,151,10,83%,0,1,435.0,46,43,3,37,17,38,0,Tecia Torres,0,69,46%,88,2,100%,0,0,23.0,54,6,9,61,5,3,3.0
401,Decision - Unanimous,3,900,1,Jessica Andrade,0,141,58%,242,4,57%,0,0,515.0,83,50,8,45,18,78,0,Claudia Gadelha,0,42,46%,47,0,0%,2,0,8.0,41,1,0,30,9,3,3.0
402,Decision - Unanimous,5,1500,0,Jessica Andrade,0,83,38%,94,2,20%,0,0,211.0,51,15,17,58,24,1,1,Joanna Jedrzejczyk,0,225,63%,230,0,,0,0,16.0,101,49,75,193,32,0,3.0
403,Decision - Unanimous,3,900,1,Jessica Andrade,0,131,40%,148,2,66%,0,0,95.0,86,41,4,73,58,0,0,Angela Hill,1,89,42%,99,0,,0,0,6.0,61,24,4,55,30,4,3.0
404,Submission,1,278,1,Jessica Andrade,0,20,71%,44,2,66%,1,0,209.0,10,10,0,2,6,12,0,Joanne Calderwood,0,13,50%,23,0,,0,0,12.0,3,4,6,8,4,1,3.0
405,KO/TKO,2,476,1,Jessica Andrade,0,117,57%,118,0,,0,0,32.0,90,26,1,78,39,0,0,Jessica Penne,0,27,29%,28,0,0%,0,0,0.0,17,10,0,19,8,0,3.0
406,Submission,2,598,0,Jessica Andrade,0,41,62%,59,4,80%,1,0,208.0,19,12,10,26,15,0,1,Raquel Pennington,0,41,60%,66,2,100%,1,0,184.0,26,10,5,17,22,2,3.0
407,Decision - Unanimous,3,900,1,Jessica Andrade,0,50,55%,158,3,75%,0,0,547.0,36,9,5,17,0,33,0,Sarah Moras,0,18,32%,23,0,0%,1,0,39.0,16,0,2,15,3,0,3.0
408,Submission,1,114,0,Jessica Andrade,1,6,40%,8,0,,0,0,62.0,5,1,0,3,3,0,1,Marion Reneau,0,6,37%,9,0,,1,0,0.0,5,1,0,5,1,0,3.0
409,Submission,1,273,1,Jessica Andrade,0,19,79%,44,1,100%,2,0,261.0,14,5,0,1,0,18,0,Larissa Pacheco,0,6,46%,11,0,0%,0,0,0.0,5,1,0,3,1,2,3.0
410,Decision - Split,3,900,1,Jessica Andrade,0,66,41%,90,3,37%,0,0,380.0,47,15,4,38,27,1,0,Raquel Pennington,0,82,49%,87,2,66%,2,0,80.0,51,18,13,42,33,7,3.0
411,Decision - Unanimous,3,900,1,Jessica Andrade,0,206,59%,215,1,50%,0,0,102.0,179,21,6,196,9,1,0,Rosi Sexton,0,88,35%,111,1,12%,0,0,34.0,64,5,19,85,3,0,3.0
412,KO/TKO,2,537,0,Jessica Andrade,0,10,66%,14,1,100%,1,0,21.0,3,4,3,4,5,1,1,Liz Carmouche,0,50,60%,114,3,100%,1,0,472.0,45,1,4,6,1,43,3.0
472,Decision - Unanimous,3,900,1,Viviane Araujo,0,82,58%,91,0,0%,0,0,12.0,57,12,13,80,2,0,0,Montana De La Rosa,0,85,39%,88,1,16%,0,0,36.0,57,12,16,76,9,0,3.0
473,Decision - Unanimous,3,900,0,Viviane Araujo,0,56,45%,69,2,28%,0,0,103.0,39,7,10,51,2,3,1,Jessica Eye,0,98,50%,100,0,0%,0,0,13.0,40,29,29,91,7,0,3.0
474,Decision - Unanimous,3,900,1,Viviane Araujo,0,67,45%,79,2,100%,0,0,60.0,52,12,3,64,2,1,0,Alexis Davis,0,68,49%,134,0,0%,0,1,226.0,33,20,15,53,6,9,3.0
475,KO/TKO,3,648,1,Viviane Araujo,1,61,53%,66,3,100%,0,0,77.0,34,9,18,57,0,4,0,Talita Bernardo,0,46,33%,51,0,0%,0,0,12.0,28,8,10,45,1,0,3.0
517,Decision - Unanimous,3,900,0,Austin Arnett,0,77,36%,78,0,,0,0,0.0,72,3,2,76,1,0,1,Shane Young,1,120,38%,121,0,0%,0,0,16.0,69,32,19,119,1,0,3.0
518,Decision - Unanimous,3,900,1,Austin Arnett,0,74,63%,95,1,16%,0,0,358.0,43,30,1,40,16,18,0,Humberto Bandenay,0,30,35%,31,2,66%,0,0,15.0,12,10,8,24,6,0,3.0
519,Decision - Unanimous,3,900,0,Austin Arnett,0,23,33%,23,0,0%,0,0,0.0,22,1,0,22,1,0,1,Hakeem Dawodu,0,75,44%,80,0,0%,0,0,46.0,28,8,39,70,5,0,3.0
520,KO/TKO,2,528,0,Austin Arnett,0,32,35%,35,1,100%,0,0,68.0,29,3,0,31,1,0,1,Cory Sandhagen,1,80,54%,108,1,100%,0,1,115.0,47,23,10,45,20,15,3.0
529,KO/TKO,1,147,0,Cesar Arzamendia,0,17,62%,17,0,,1,0,3.0,11,5,1,14,3,0,1,Damien Brown,2,22,52%,25,0,,0,0,51.0,20,1,1,8,2,12,3.0
530,KO/TKO,1,222,0,Cesar Arzamendia,0,16,34%,23,3,75%,0,0,72.0,7,7,2,10,6,0,1,Marco Polo Reyes,1,10,32%,15,0,,0,0,2.0,9,1,0,6,2,2,3.0
534,KO/TKO,1,138,0,Cyril Asker,0,3,27%,3,0,,0,0,0.0,2,1,0,1,2,0,1,Tai Tuivasa,0,38,74%,39,0,,0,0,25.0,30,8,0,26,12,0,3.0
535,Submission,2,453,1,Cyril Asker,0,20,57%,91,4,100%,1,0,370.0,19,1,0,3,1,16,0,Hu Yaozong,0,8,44%,11,0,,1,0,14.0,6,0,2,5,1,2,3.0
536,KO/TKO,1,104,0,Cyril Asker,0,2,14%,2,0,,0,0,0.0,1,1,0,2,0,0,1,Walt Harris,1,21,51%,23,0,,0,0,24.0,17,2,2,7,0,14,3.0
537,KO/TKO,1,161,1,Cyril Asker,0,19,40%,39,1,100%,0,0,82.0,19,0,0,2,0,17,0,Dmitrii Smoliakov,0,5,50%,28,0,0%,0,0,0.0,2,3,0,5,0,0,3.0
538,KO/TKO,1,164,0,Cyril Asker,0,13,33%,13,0,0%,0,0,40.0,10,3,0,12,1,0,1,Jared Cannonier,1,27,79%,27,0,,0,0,6.0,15,9,3,17,4,6,3.0
545,Submission,3,834,0,Ben Askren,0,63,49%,102,4,57%,0,1,114.0,54,4,5,46,11,6,1,Demian Maia,0,69,56%,84,0,,1,2,90.0,44,25,0,49,17,3,3.0
546,KO/TKO,1,5,0,Ben Askren,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,1,Jorge Masvidal,1,3,100%,3,0,,0,0,2.0,3,0,0,1,0,2,3.0
547,Submission,1,200,1,Ben Askren,0,0,0%,3,1,50%,1,0,119.0,0,0,0,0,0,0,0,Robbie Lawler,0,26,89%,30,1,100%,0,0,33.0,21,5,0,1,9,16,3.0
601,KO/TKO,1,18,0,David Avellan,0,1,25%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Aaron Simpson,1,3,42%,3,0,,0,0,2.0,3,0,0,1,0,2,3.0
692,Decision - Unanimous,3,900,0,Humberto Bandenay,0,32,45%,59,4,40%,0,0,213.0,23,9,0,26,6,0,1,Eduardo Garagorri,0,65,56%,69,1,100%,0,0,129.0,46,11,8,51,8,6,3.0
693,Decision - Unanimous,3,900,0,Humberto Bandenay,0,30,35%,31,2,66%,0,0,15.0,12,10,8,24,6,0,1,Austin Arnett,0,74,63%,95,1,16%,0,0,358.0,43,30,1,40,16,18,3.0
694,KO/TKO,1,39,0,Humberto Bandenay,0,2,100%,2,0,,1,0,0.0,1,0,1,2,0,0,1,Gabriel Benitez,1,9,47%,9,1,100%,0,0,24.0,7,1,1,2,0,7,3.0
695,KO/TKO,1,26,1,Humberto Bandenay,1,5,71%,5,0,,0,0,2.0,3,1,1,3,0,2,0,Martin Bravo,0,1,33%,1,0,,0,0,0.0,0,1,0,1,0,0,3.0
816,KO/TKO,1,146,0,Ricardo Barros,0,0,0%,1,0,0%,0,0,,0,0,0,0,0,0,1,Mark Munoz,0,20,68%,35,0,0%,0,1,,18,1,1,1,1,18,3.0
848,Decision - Unanimous,3,900,0,Stephen Bass,0,73,52%,78,0,0%,0,0,24.0,39,24,10,59,13,1,1,Marcus Brimage,0,88,44%,99,1,100%,0,0,42.0,61,13,14,79,9,0,3.0
849,KO/TKO,1,116,0,Shayna Baszler,0,1,12%,1,0,0%,0,0,1.0,1,0,0,1,0,0,1,Amanda Nunes,1,15,88%,17,0,,0,0,1.0,8,1,6,13,0,2,3.0
850,KO/TKO,2,416,0,Shayna Baszler,0,8,26%,19,1,25%,1,0,115.0,8,0,0,4,4,0,1,Bethe Correia,0,68,66%,97,0,,0,0,156.0,50,17,1,42,25,1,3.0
851,Decision - Unanimous,3,900,0,Shayna Baszler,0,38,23%,55,1,25%,1,0,,24,9,5,32,5,1,1,Sarah Kaufman,0,88,39%,151,1,100%,0,1,,70,7,11,80,8,0,3.0
855,KO/TKO,1,95,0,Alan Baudot,0,3,25%,5,0,,0,0,0.0,1,0,2,3,0,0,1,Tom Aspinall,0,16,64%,17,1,100%,0,0,30.0,15,0,1,4,0,12,3.0
936,KO/TKO,1,72,0,Danilo Belluardo,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Mark Madsen,0,22,75%,24,1,50%,0,0,51.0,22,0,0,0,1,21,3.0
937,KO/TKO,2,442,0,Danilo Belluardo,0,13,65%,56,2,100%,0,0,262.0,9,0,4,8,0,5,1,Joel Alvarez,0,19,46%,87,0,,0,1,17.0,16,1,2,5,1,13,3.0
938,Decision - Split,3,900,0,Joey Beltran,0,57,28%,86,1,25%,0,0,366.0,37,18,2,21,33,3,1,Fabio Maldonado,0,87,51%,121,0,,1,0,37.0,61,25,1,58,29,0,3.0
940,Decision - Unanimous,3,900,0,Joey Beltran,0,73,26%,90,1,50%,0,0,111.0,45,11,17,59,13,1,1,James Te Huna,1,122,49%,172,3,33%,0,0,170.0,80,23,19,109,3,10,3.0
941,KO/TKO,1,264,0,Joey Beltran,0,22,30%,36,0,0%,0,0,4.0,11,7,4,19,3,0,1,Lavar Johnson,1,65,70%,66,0,,0,0,65.0,49,10,6,51,14,0,3.0
942,Decision - Unanimous,3,900,0,Joey Beltran,0,52,34%,80,1,50%,0,0,56.0,36,11,5,36,9,7,1,Stipe Miocic,0,68,47%,103,4,57%,0,0,365.0,38,9,21,44,12,12,3.0
943,KO/TKO,3,686,1,Joey Beltran,0,88,46%,185,1,25%,0,0,320.0,53,16,19,59,22,7,0,Aaron Rosa,0,73,40%,135,0,0%,0,0,8.0,56,13,4,62,11,0,3.0
944,Decision - Unanimous,3,900,0,Joey Beltran,0,55,31%,104,0,0%,0,0,262.0,35,7,13,26,29,0,1,Pat Barry,1,46,51%,58,0,,0,0,53.0,14,2,30,43,1,2,3.0
945,Decision - Unanimous,3,900,0,Joey Beltran,0,52,33%,93,1,33%,0,0,301.0,35,13,4,29,14,9,1,Matt Mitrione,0,76,50%,86,0,,0,0,0.0,61,7,8,73,3,0,3.0
946,Decision - Unanimous,3,900,1,Joey Beltran,0,97,60%,112,0,,0,1,19.0,93,0,4,74,18,5,0,Tim Hague,0,60,50%,65,2,28%,0,0,158.0,57,1,2,38,10,12,3.0
947,KO/TKO,2,391,1,Joey Beltran,0,22,44%,60,0,,0,0,84.0,22,0,0,10,1,11,0,Rolles Gracie,0,15,32%,20,1,10%,0,0,102.0,12,3,0,9,5,1,3.0
996,TKO - Doctor's Stoppage,2,600,0,Josh Bennett,0,29,40%,90,1,100%,0,0,,22,7,0,11,17,1,1,Mychal Clark,0,58,56%,78,0,0%,0,1,,39,14,5,40,12,6,3.0
1016,Decision - Unanimous,3,900,0,Keith Berish,0,61,36%,68,2,40%,0,0,52.0,39,6,16,57,3,1,1,Ryan Janes,0,82,38%,99,0,,0,1,178.0,55,15,12,75,5,2,3.0
1056,KO/TKO,1,102,0,KB Bhullar,0,2,13%,2,0,,0,0,0.0,0,0,2,2,0,0,1,Tom Breese,1,17,62%,18,0,,0,0,5.0,15,0,2,11,0,6,3.0
1271,Decision - Unanimous,3,900,0,Kyle Bradley,0,21,39%,31,0,,0,0,24.0,4,9,8,19,2,0,1,Rafael Dos Anjos,0,42,37%,99,5,62%,2,0,497.0,37,1,4,15,2,25,3.0
1272,KO/TKO,1,63,1,Kyle Bradley,0,7,63%,7,1,100%,0,0,9.0,4,3,0,3,1,3,0,Phillipe Nover,0,3,27%,3,0,,0,0,0.0,1,1,1,2,1,0,3.0
1273,KO/TKO,2,394,0,Kyle Bradley,0,18,37%,19,0,,0,0,2.0,10,7,1,14,4,0,1,Joe Lauzon,0,23,42%,30,1,50%,2,0,37.0,22,1,0,6,6,11,3.0
1274,KO/TKO,1,33,0,Kyle Bradley,0,0,0%,1,0,0%,0,0,0.0,0,0,0,0,0,0,1,Chris Lytle,1,12,70%,18,0,,0,0,4.0,11,0,1,6,3,3,3.0
1282,KO/TKO,3,723,0,Ramiz Brahimaj,0,45,36%,46,0,,0,0,13.0,40,3,2,45,0,0,1,Max Griffin,0,74,44%,82,0,0%,0,0,32.0,50,14,10,73,1,0,3.0
1304,KO/TKO,2,391,0,Martin Bravo,0,86,43%,93,2,40%,0,0,38.0,60,20,6,85,1,0,1,Steven Peterson,1,49,46%,53,0,,0,0,1.0,33,12,4,46,1,2,3.0
1305,Decision - Split,3,900,0,Martin Bravo,0,78,33%,109,3,33%,0,0,221.0,61,10,7,66,7,5,1,Alex Caceres,0,82,51%,86,0,0%,0,0,43.0,60,20,2,78,4,0,3.0
1306,KO/TKO,1,26,0,Martin Bravo,0,1,33%,1,0,,0,0,0.0,0,1,0,1,0,0,1,Humberto Bandenay,1,5,71%,5,0,,0,0,2.0,3,1,1,3,0,2,3.0
1307,KO/TKO,2,415,1,Martin Bravo,1,56,46%,64,0,,0,0,2.0,40,14,2,52,2,2,0,Claudio Puelles,0,29,42%,29,1,16%,0,0,34.0,14,12,3,27,2,0,3.0
1338,KO/TKO,1,89,0,Marcus Brimage,0,9,52%,9,0,,0,0,0.0,4,4,1,9,0,0,1,Jimmie Rivera,1,15,55%,15,0,,0,0,1.0,10,3,2,14,0,1,3.0
1339,KO/TKO,3,890,0,Marcus Brimage,0,43,32%,48,0,,0,0,17.0,24,11,8,42,1,0,1,Cody Garbrandt,2,49,36%,50,1,33%,0,0,29.0,42,5,2,45,0,4,3.0
