Name,Link
Tim Elliott,http://www.ufcstats.com/fight-details/553a788a44b8e794
Tim Elliott,http://www.ufcstats.com/fight-details/3081e6e1bc1235a8
Tim Elliott,http://www.ufcstats.com/fight-details/336670b46f343d65
Tim Elliott,http://www.ufcstats.com/fight-details/b43c83505edcd8fa
Tim Elliott,http://www.ufcstats.com/fight-details/e257f0f5224ef6ab
Tyson Nam,http://www.ufcstats.com/fight-details/579f3280456ad450
Tyson Nam,http://www.ufcstats.com/fight-details/dfbb110855354039
Tyson Nam,http://www.ufcstats.com/fight-details/ecc23234e820458d
Tyson Nam,http://www.ufcstats.com/fight-details/d9c0351cd21e40e0
Jordan Espinosa,http://www.ufcstats.com/fight-details/36807d8a7ebc84a5
Jordan Espinosa,http://www.ufcstats.com/fight-details/e36b8b88646f72f8
Jordan Espinosa,http://www.ufcstats.com/fight-details/7dcd5d8a44a284e5
Jordan Espinosa,http://www.ufcstats.com/fight-details/60162c95d921d1ae
Jordan Espinosa,http://www.ufcstats.com/fight-details/469fba0129c95278
Jordan Espinosa,http://www.ufcstats.com/fight-details/c1b2bad19fbcb817
Jordan Espinosa,http://www.ufcstats.com/fight-details/e95553450202e5ce
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/4dc5039b21013b3a
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/e8219ea7da46f67f
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/18dde81d45ac2232
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/bc1787883f9328be
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/eb096b0196a7ff65
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/7fe1486a2c33bf91
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/1fd5bf36c42ff1a2
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/e11e290d816c119b
Deiveson Figueiredo,http://www.ufcstats.com/fight-details/6486579eee778b4d
Petr Yan,http://www.ufcstats.com/fight-details/0f9be7ac405772f8
Petr Yan,http://www.ufcstats.com/fight-details/a0c82ba11a373008
Petr Yan,http://www.ufcstats.com/fight-details/fe0c844a671dd6d8
Petr Yan,http://www.ufcstats.com/fight-details/244aa8f002274344
Petr Yan,http://www.ufcstats.com/fight-details/498e7b0800af226c
Petr Yan,http://www.ufcstats.com/fight-details/c76fd2ddcbc4713d
Petr Yan,http://www.ufcstats.com/fight-details/8167bd097a16062f
Aljamain Sterling,http://www.ufcstats.com/fight-details/c03b6b6ce5d03276
Aljamain Sterling,http://www.ufcstats.com/fight-details/17753b728e5404aa
Aljamain Sterling,http://www.ufcstats.com/fight-details/58e21d505c082a9e
Aljamain Sterling,http://www.ufcstats.com/fight-details/e65ffb177a2c7669
Aljamain Sterling,http://www.ufcstats.com/fight-details/6dd0874dec826397
Aljamain Sterling,http://www.ufcstats.com/fight-details/1aaa1a9ceecd6063
Aljamain Sterling,http://www.ufcstats.com/fight-details/ac9e19a4075f6557
Aljamain Sterling,http://www.ufcstats.com/fight-details/677e98ae5834ba70
Aljamain Sterling,http://www.ufcstats.com/fight-details/637f561cd731fb44
Aljamain Sterling,http://www.ufcstats.com/fight-details/6e093a1d4286dad6
Aljamain Sterling,http://www.ufcstats.com/fight-details/5574c020655b435e
Aljamain Sterling,http://www.ufcstats.com/fight-details/2230a5dbc0907859
Aljamain Sterling,http://www.ufcstats.com/fight-details/02a183fa803a33fe
Aljamain Sterling,http://www.ufcstats.com/fight-details/41727d51af72b1d5
Cory Sandhagen,http://www.ufcstats.com/fight-details/727ecd251325b6a8
Cory Sandhagen,http://www.ufcstats.com/fight-details/c03b6b6ce5d03276
Cory Sandhagen,http://www.ufcstats.com/fight-details/fba7d6a42f137938
Cory Sandhagen,http://www.ufcstats.com/fight-details/bcb697c4317f0997
Cory Sandhagen,http://www.ufcstats.com/fight-details/efbab76bedbfb65d
Cory Sandhagen,http://www.ufcstats.com/fight-details/3e0090669d51415f
Cory Sandhagen,http://www.ufcstats.com/fight-details/fa7cde1e2d3ae338
Marlon Moraes,http://www.ufcstats.com/fight-details/727ecd251325b6a8
Marlon Moraes,http://www.ufcstats.com/fight-details/b5ec939fd1edf048
Marlon Moraes,http://www.ufcstats.com/fight-details/cf4199c8517bc1fd
Marlon Moraes,http://www.ufcstats.com/fight-details/4e8b2357fea211e9
Marlon Moraes,http://www.ufcstats.com/fight-details/69b147aaaafeb47d
Marlon Moraes,http://www.ufcstats.com/fight-details/1aaa1a9ceecd6063
Marlon Moraes,http://www.ufcstats.com/fight-details/5519d7fe2cee8353
Marlon Moraes,http://www.ufcstats.com/fight-details/228879162d8be605
Cody Garbrandt,http://www.ufcstats.com/fight-details/0ddf834a47533d15
Cody Garbrandt,http://www.ufcstats.com/fight-details/39fa341fb9161d6f
Cody Garbrandt,http://www.ufcstats.com/fight-details/de32c5a78aaf89e9
Cody Garbrandt,http://www.ufcstats.com/fight-details/b3a304eadb9f7fb4
Cody Garbrandt,http://www.ufcstats.com/fight-details/25e6b11e1cf45b83
Cody Garbrandt,http://www.ufcstats.com/fight-details/dbc72a4092a0b296
Cody Garbrandt,http://www.ufcstats.com/fight-details/8d9b460143ae19bc
Cody Garbrandt,http://www.ufcstats.com/fight-details/2f15a2ed6cd4711f
Cody Garbrandt,http://www.ufcstats.com/fight-details/8c8c2499d89da07c
Cody Garbrandt,http://www.ufcstats.com/fight-details/22e7485bceb841af
Frankie Edgar,http://www.ufcstats.com/fight-details/dfe14e13aa727a0c
Frankie Edgar,http://www.ufcstats.com/fight-details/06f37329b223b451
Frankie Edgar,http://www.ufcstats.com/fight-details/c4704eab5e2f51b8
Frankie Edgar,http://www.ufcstats.com/fight-details/6d8ce1abde550bc6
Frankie Edgar,http://www.ufcstats.com/fight-details/2361b51aa72e5551
Frankie Edgar,http://www.ufcstats.com/fight-details/39f746cee66e8771
Frankie Edgar,http://www.ufcstats.com/fight-details/9c4cbd0546d03f6b
Frankie Edgar,http://www.ufcstats.com/fight-details/84c5035830ebb421
Frankie Edgar,http://www.ufcstats.com/fight-details/18292c8eb20ae045
Frankie Edgar,http://www.ufcstats.com/fight-details/7d60cb78ea70fae0
Frankie Edgar,http://www.ufcstats.com/fight-details/8f9cfe0e283a6ccb
Frankie Edgar,http://www.ufcstats.com/fight-details/bdcb43bf1daa790b
Frankie Edgar,http://www.ufcstats.com/fight-details/6453b20a65c62cfe
Frankie Edgar,http://www.ufcstats.com/fight-details/1c4e4b3358089960
Frankie Edgar,http://www.ufcstats.com/fight-details/7ddf71a85fbb0e4c
Frankie Edgar,http://www.ufcstats.com/fight-details/43b494c32b7f18cb
Frankie Edgar,http://www.ufcstats.com/fight-details/8a660069ae42edc2
Frankie Edgar,http://www.ufcstats.com/fight-details/91bb64656e13a1d4
Frankie Edgar,http://www.ufcstats.com/fight-details/3d38022fdcb3b5c9
Frankie Edgar,http://www.ufcstats.com/fight-details/29c9e57b23116aa2
Frankie Edgar,http://www.ufcstats.com/fight-details/5ab4bdec4db84f7d
Frankie Edgar,http://www.ufcstats.com/fight-details/eb23f3574b656624
Frankie Edgar,http://www.ufcstats.com/fight-details/9f14f080b08e6869
Frankie Edgar,http://www.ufcstats.com/fight-details/190c61d5a67018b5
Frankie Edgar,http://www.ufcstats.com/fight-details/0dddf7ec457caab3
Frankie Edgar,http://www.ufcstats.com/fight-details/2748001ead121b8a
Frankie Edgar,http://www.ufcstats.com/fight-details/063599b1d4107289
Pedro Munhoz,http://www.ufcstats.com/fight-details/dfe14e13aa727a0c
Pedro Munhoz,http://www.ufcstats.com/fight-details/17753b728e5404aa
Pedro Munhoz,http://www.ufcstats.com/fight-details/39fa341fb9161d6f
Pedro Munhoz,http://www.ufcstats.com/fight-details/aa7d691fc6385acb
Pedro Munhoz,http://www.ufcstats.com/fight-details/c8a9d3917d77ede2
Pedro Munhoz,http://www.ufcstats.com/fight-details/c73b81e7c1c1cccc
Pedro Munhoz,http://www.ufcstats.com/fight-details/0b557aeb2169b59f
Pedro Munhoz,http://www.ufcstats.com/fight-details/9674c37e3a2bc399
Pedro Munhoz,http://www.ufcstats.com/fight-details/30a2c7e5b90e6d74
Pedro Munhoz,http://www.ufcstats.com/fight-details/a815119606930378
Pedro Munhoz,http://www.ufcstats.com/fight-details/d2198a7ae05b24c1
Pedro Munhoz,http://www.ufcstats.com/fight-details/1cad3dc6d7eccdfb
Pedro Munhoz,http://www.ufcstats.com/fight-details/f132535656f28648
Pedro Munhoz,http://www.ufcstats.com/fight-details/faaa7340f4ede814
Jose Aldo,http://www.ufcstats.com/fight-details/0f9be7ac405772f8
Jose Aldo,http://www.ufcstats.com/fight-details/b5ec939fd1edf048
Jose Aldo,http://www.ufcstats.com/fight-details/7b53967f282a0d0a
Jose Aldo,http://www.ufcstats.com/fight-details/300f1489174a3ece
Jose Aldo,http://www.ufcstats.com/fight-details/6b47093b62155478
Jose Aldo,http://www.ufcstats.com/fight-details/21f7fc538ea646e8
Jose Aldo,http://www.ufcstats.com/fight-details/9ed0c3acc436eb56
Jose Aldo,http://www.ufcstats.com/fight-details/84c5035830ebb421
Jose Aldo,http://www.ufcstats.com/fight-details/b302e12550278ffd
Jose Aldo,http://www.ufcstats.com/fight-details/7099374e91f9283b
Jose Aldo,http://www.ufcstats.com/fight-details/a3b37f8ea171b962
Jose Aldo,http://www.ufcstats.com/fight-details/72e1b3e1224f5314
Jose Aldo,http://www.ufcstats.com/fight-details/1c4e4b3358089960
Jose Aldo,http://www.ufcstats.com/fight-details/9afcb091777f6a83
Jose Aldo,http://www.ufcstats.com/fight-details/21d2958e13389511
Jose Aldo,http://www.ufcstats.com/fight-details/12b94f0229c30ead
Jose Aldo,http://www.ufcstats.com/fight-details/1c2b372e9d8ed8c8
Jose Aldo,http://www.ufcstats.com/fight-details/190b164d02796466
Jose Aldo,http://www.ufcstats.com/fight-details/516df95b0c8c3127
Jose Aldo,http://www.ufcstats.com/fight-details/556055969b2f0bd7
Jose Aldo,http://www.ufcstats.com/fight-details/87b267fed23d9680
Jose Aldo,http://www.ufcstats.com/fight-details/3bdba539a350721c
Jose Aldo,http://www.ufcstats.com/fight-details/464178a22a436f11
Jose Aldo,http://www.ufcstats.com/fight-details/06de2289364efcd5
Jimmie Rivera,http://www.ufcstats.com/fight-details/d4c314616eac8f8b
Jimmie Rivera,http://www.ufcstats.com/fight-details/fe0c844a671dd6d8
Jimmie Rivera,http://www.ufcstats.com/fight-details/58e21d505c082a9e
Jimmie Rivera,http://www.ufcstats.com/fight-details/82342dc6be82778b
Jimmie Rivera,http://www.ufcstats.com/fight-details/69b147aaaafeb47d
Jimmie Rivera,http://www.ufcstats.com/fight-details/7c23770c639dcd22
Jimmie Rivera,http://www.ufcstats.com/fight-details/971d9fa5947a4bb7
Jimmie Rivera,http://www.ufcstats.com/fight-details/4ce0a62cdad7bf32
Jimmie Rivera,http://www.ufcstats.com/fight-details/d2198a7ae05b24c1
Jimmie Rivera,http://www.ufcstats.com/fight-details/9cbdbbc414d6dd83
Raphael Assuncao,http://www.ufcstats.com/fight-details/0ddf834a47533d15
Raphael Assuncao,http://www.ufcstats.com/fight-details/fba7d6a42f137938
Raphael Assuncao,http://www.ufcstats.com/fight-details/4e8b2357fea211e9
Raphael Assuncao,http://www.ufcstats.com/fight-details/148c26038e80465b
Raphael Assuncao,http://www.ufcstats.com/fight-details/151c597d2e609a4e
Raphael Assuncao,http://www.ufcstats.com/fight-details/228879162d8be605
Raphael Assuncao,http://www.ufcstats.com/fight-details/637f561cd731fb44
Raphael Assuncao,http://www.ufcstats.com/fight-details/c1f74805a4ff9396
Raphael Assuncao,http://www.ufcstats.com/fight-details/06fab49a307ff3d2
Raphael Assuncao,http://www.ufcstats.com/fight-details/faaa7340f4ede814
Raphael Assuncao,http://www.ufcstats.com/fight-details/9ad2dde9c35d3cc4
Raphael Assuncao,http://www.ufcstats.com/fight-details/f5ebfe526cf409e8
Raphael Assuncao,http://www.ufcstats.com/fight-details/b3e520f1092401c1
Raphael Assuncao,http://www.ufcstats.com/fight-details/a914df32b95a1abc
Raphael Assuncao,http://www.ufcstats.com/fight-details/7b1d63d0e3e12804
Raphael Assuncao,http://www.ufcstats.com/fight-details/18b31990d1808419
Raphael Assuncao,http://www.ufcstats.com/fight-details/c7be8d0fab28955e
Raphael Assuncao,http://www.ufcstats.com/fight-details/e87222fdbc228f33
Raphael Assuncao,http://www.ufcstats.com/fight-details/4f4ea4fba68f690d
Raphael Assuncao,http://www.ufcstats.com/fight-details/5b414ad4d5e5c058
Raphael Assuncao,http://www.ufcstats.com/fight-details/115c59f83e287cdb
Dominick Cruz,http://www.ufcstats.com/fight-details/4e77cc2c8d604241
Dominick Cruz,http://www.ufcstats.com/fight-details/25e6b11e1cf45b83
Dominick Cruz,http://www.ufcstats.com/fight-details/9c884cbc3791bf60
Dominick Cruz,http://www.ufcstats.com/fight-details/c4938baf92d2dc31
Dominick Cruz,http://www.ufcstats.com/fight-details/72656e864ca1c972
Dominick Cruz,http://www.ufcstats.com/fight-details/e2433610f128d963
Dominick Cruz,http://www.ufcstats.com/fight-details/8f4a445ccb548f15
Dominick Cruz,http://www.ufcstats.com/fight-details/3c8cd38d579d6fd7
Dominick Cruz,http://www.ufcstats.com/fight-details/ca9d8b701e9abc23
Dominick Cruz,http://www.ufcstats.com/fight-details/b4524a197c3be378
Dominick Cruz,http://www.ufcstats.com/fight-details/f5eb5439a5b9cc56
Dominick Cruz,http://www.ufcstats.com/fight-details/8ad9b34dd1424d83
Dominick Cruz,http://www.ufcstats.com/fight-details/5c9f13e6e789fdee
Dominick Cruz,http://www.ufcstats.com/fight-details/faa39c2f5956a7ee
Dominick Cruz,http://www.ufcstats.com/fight-details/c582e2de87331135
Rob Font,http://www.ufcstats.com/fight-details/b9ff9ebe19ae6358
Rob Font,http://www.ufcstats.com/fight-details/4da4c5ef6a4ffc5b
Rob Font,http://www.ufcstats.com/fight-details/148c26038e80465b
Rob Font,http://www.ufcstats.com/fight-details/889207e3c622a5aa
Rob Font,http://www.ufcstats.com/fight-details/0b557aeb2169b59f
Rob Font,http://www.ufcstats.com/fight-details/a5a065cb6d33ba9e
Rob Font,http://www.ufcstats.com/fight-details/63b35df1276b3d64
Rob Font,http://www.ufcstats.com/fight-details/040f227553de7838
Rob Font,http://www.ufcstats.com/fight-details/18cdc16fc7ab7ce1
Rob Font,http://www.ufcstats.com/fight-details/c576e311ea337a32
Cody Stamann,http://www.ufcstats.com/fight-details/d4c314616eac8f8b
Cody Stamann,http://www.ufcstats.com/fight-details/c6ca435e24c5f4e4
Cody Stamann,http://www.ufcstats.com/fight-details/b87863a2de433824
Cody Stamann,http://www.ufcstats.com/fight-details/3744d4cdaa6b242b
Cody Stamann,http://www.ufcstats.com/fight-details/e65ffb177a2c7669
Cody Stamann,http://www.ufcstats.com/fight-details/12a64dfb8147566b
Cody Stamann,http://www.ufcstats.com/fight-details/e08479759c296bb1
Cody Stamann,http://www.ufcstats.com/fight-details/1645ed92dcdc5c03
Merab Dvalishvili,http://www.ufcstats.com/fight-details/57939328c1214107
Merab Dvalishvili,http://www.ufcstats.com/fight-details/05061dd590c9eb34
Merab Dvalishvili,http://www.ufcstats.com/fight-details/51218519be104794
Merab Dvalishvili,http://www.ufcstats.com/fight-details/e6b2d6d33968c66c
Merab Dvalishvili,http://www.ufcstats.com/fight-details/6455d9c54d99b851
Merab Dvalishvili,http://www.ufcstats.com/fight-details/a017d5806eaa6018
Merab Dvalishvili,http://www.ufcstats.com/fight-details/ab853176cfe20b01
Song Yadong,http://www.ufcstats.com/fight-details/81f2f2d4b0302590
Song Yadong,http://www.ufcstats.com/fight-details/b87863a2de433824
Song Yadong,http://www.ufcstats.com/fight-details/00f4b6184f6315d0
Song Yadong,http://www.ufcstats.com/fight-details/d755a29a49c9ee09
Song Yadong,http://www.ufcstats.com/fight-details/c5c5f678558a0ba2
Song Yadong,http://www.ufcstats.com/fight-details/c8609059d2d87724
Marlon Vera,http://www.ufcstats.com/fight-details/7200343d2e957cf3
Marlon Vera,http://www.ufcstats.com/fight-details/81f2f2d4b0302590
Marlon Vera,http://www.ufcstats.com/fight-details/70f01e9ff0b4e519
Marlon Vera,http://www.ufcstats.com/fight-details/7dc551f8153bd053
Marlon Vera,http://www.ufcstats.com/fight-details/971b3d35c302cf8f
Marlon Vera,http://www.ufcstats.com/fight-details/b9a3b520e68f8142
Marlon Vera,http://www.ufcstats.com/fight-details/8e971c1ec4b981cc
Marlon Vera,http://www.ufcstats.com/fight-details/a0ec4eac058e6050
Marlon Vera,http://www.ufcstats.com/fight-details/d4eb3614c7734781
Marlon Vera,http://www.ufcstats.com/fight-details/573908b71b361312
Marlon Vera,http://www.ufcstats.com/fight-details/1e5c66d12761d4fe
Marlon Vera,http://www.ufcstats.com/fight-details/2e209dc450b7ebe3
Marlon Vera,http://www.ufcstats.com/fight-details/c959b92fb36220a3
Marlon Vera,http://www.ufcstats.com/fight-details/50d5a170516de2ad
Marlon Vera,http://www.ufcstats.com/fight-details/22f52e3b614e0d8a
Alexander Volkanovski,http://www.ufcstats.com/fight-details/94b1596c6ff9a25d
Alexander Volkanovski,http://www.ufcstats.com/fight-details/efc40ec41114d8fa
Alexander Volkanovski,http://www.ufcstats.com/fight-details/7b53967f282a0d0a
Alexander Volkanovski,http://www.ufcstats.com/fight-details/a5ea53104392fa9f
Alexander Volkanovski,http://www.ufcstats.com/fight-details/67018331e90a9949
Alexander Volkanovski,http://www.ufcstats.com/fight-details/f3a60ca18747aeac
Alexander Volkanovski,http://www.ufcstats.com/fight-details/097bc98e15722998
Alexander Volkanovski,http://www.ufcstats.com/fight-details/e4db3b1669d498c3
Alexander Volkanovski,http://www.ufcstats.com/fight-details/2cab927474cb6e62
Max Holloway,http://www.ufcstats.com/fight-details/94b1596c6ff9a25d
Max Holloway,http://www.ufcstats.com/fight-details/efc40ec41114d8fa
Max Holloway,http://www.ufcstats.com/fight-details/c4704eab5e2f51b8
Max Holloway,http://www.ufcstats.com/fight-details/87126427cfcaee52
Max Holloway,http://www.ufcstats.com/fight-details/4e55251b7a0df0c2
Max Holloway,http://www.ufcstats.com/fight-details/21f7fc538ea646e8
Max Holloway,http://www.ufcstats.com/fight-details/9ed0c3acc436eb56
Max Holloway,http://www.ufcstats.com/fight-details/977a758d869f9e7a
Max Holloway,http://www.ufcstats.com/fight-details/345b1bc51f0f5e86
Max Holloway,http://www.ufcstats.com/fight-details/3b321550c8b4aae6
Max Holloway,http://www.ufcstats.com/fight-details/05e2832cd5ffb7a6
Max Holloway,http://www.ufcstats.com/fight-details/f22d193f3ab42bc5
Max Holloway,http://www.ufcstats.com/fight-details/509bd83b00e4ab7c
Max Holloway,http://www.ufcstats.com/fight-details/ca16e203eb2bde60
Max Holloway,http://www.ufcstats.com/fight-details/56fbc2a376569c13
Max Holloway,http://www.ufcstats.com/fight-details/5b0cc074c657ebd4
Max Holloway,http://www.ufcstats.com/fight-details/4b69545737f1902a
Max Holloway,http://www.ufcstats.com/fight-details/5d839e4eda09d6e4
Max Holloway,http://www.ufcstats.com/fight-details/149a0b38fa02e647
Max Holloway,http://www.ufcstats.com/fight-details/a551d93167533459
Max Holloway,http://www.ufcstats.com/fight-details/42f11b82d67585af
Max Holloway,http://www.ufcstats.com/fight-details/fe1ce9e3a38a734b
Max Holloway,http://www.ufcstats.com/fight-details/099a2db0470d456b
